"nr"	"Name"	"strain"	"L-code"	"Snomed-CT"	"mnemonic"
14409	"Acinetobacter johnsonii"	"Acinetobacter johnsonii LMG 983 LMG"	"L-10506"	252000	
14410	"Acinetobacter johnsonii"	"Acinetobacter johnsonii LMG 983 LMG"	"L-10506"	252000	
15048	"Acinetobacter johnsonii"	"Acinetobacter johnsonii 31 PIM"	"L-10506"	252000	
15049	"Acinetobacter johnsonii"	"Acinetobacter johnsonii 31 PIM"	"L-10506"	252000	
17972	"Acinetobacter johnsonii"	"Acinetobacter johnsonii DSM 6963T DSM"	"L-10506"	252000	
17973	"Acinetobacter johnsonii"	"Acinetobacter johnsonii DSM 6963T DSM"	"L-10506"	252000	
5279	"Acinetobacter junii"	"Acinetobacter junii 50791 SHDU"	"L-10505"	13879009	
5280	"Acinetobacter junii"	"Acinetobacter junii 50791 SHDU"	"L-10505"	13879009	
7104	"Acinetobacter junii"	"Acinetobacter junii DSM 14968 HAM"	"L-10505"	13879009	
7105	"Acinetobacter junii"	"Acinetobacter junii DSM 14968 HAM"	"L-10505"	13879009	
7661	"Acinetobacter junii"	"Acinetobacter junii 110908_17 LLH"	"L-10505"	13879009	
7662	"Acinetobacter junii"	"Acinetobacter junii 110908_17 LLH"	"L-10505"	13879009	
11979	"Acinetobacter junii"	"Acinetobacter junii DSM 1532 DSM"	"L-10505"	13879009	
11980	"Acinetobacter junii"	"Acinetobacter junii DSM 1532 DSM"	"L-10505"	13879009	
14237	"Acinetobacter junii"	"Acinetobacter junii LMG 10575 LMG"	"L-10505"	13879009	
14238	"Acinetobacter junii"	"Acinetobacter junii LMG 10575 LMG"	"L-10505"	13879009	
15293	"Acinetobacter junii"	"Acinetobacter junii 110908_08 LLH"	"L-10505"	13879009	
15294	"Acinetobacter junii"	"Acinetobacter junii 110908_08 LLH"	"L-10505"	13879009	
16163	"Acinetobacter junii"	"Acinetobacter junii LMG 22734 LMG"	"L-10505"	13879009	
16164	"Acinetobacter junii"	"Acinetobacter junii LMG 22734 LMG"	"L-10505"	13879009	
19437	"Acinetobacter junii"	"Acinetobacter junii DSM 6964T HAM"	"L-10505"	13879009	
19438	"Acinetobacter junii"	"Acinetobacter junii DSM 6964T HAM"	"L-10505"	13879009	
6719	"Acinetobacter kookii"	"Acinetobacter kookii DSM 29071T DSM"			
735	"Acinetobacter lwoffii"	"Acinetobacter lwoffii 13 PIM"	"L-10502"	83088009	
736	"Acinetobacter lwoffii"	"Acinetobacter lwoffii 13 PIM"	"L-10502"	83088009	
6073	"Acinetobacter lwoffii"	"Acinetobacter lwoffii 54 PIM"	"L-10502"	83088009	
6074	"Acinetobacter lwoffii"	"Acinetobacter lwoffii 54 PIM"	"L-10502"	83088009	
7460	"Acinetobacter lwoffii"	"Acinetobacter lwoffii 11_0038419_001_01 LGL"	"L-10502"	83088009	
7461	"Acinetobacter lwoffii"	"Acinetobacter lwoffii 11_0038419_001_01 LGL"	"L-10502"	83088009	
7822	"Acinetobacter lwoffii"	"Acinetobacter lwoffii LMG 1325 LMG"	"L-10502"	83088009	
7823	"Acinetobacter lwoffii"	"Acinetobacter lwoffii LMG 1325 LMG"	"L-10502"	83088009	
8613	"Acinetobacter lwoffii"	"Acinetobacter lwoffii B101 UFL"	"L-10502"	83088009	
8614	"Acinetobacter lwoffii"	"Acinetobacter lwoffii B101 UFL"	"L-10502"	83088009	
11093	"Acinetobacter lwoffii"	"Acinetobacter lwoffii V506 MCRF"	"L-10502"	83088009	
11094	"Acinetobacter lwoffii"	"Acinetobacter lwoffii V506 MCRF"	"L-10502"	83088009	
11208	"Acinetobacter lwoffii"	"Acinetobacter lwoffii B138 UFL"	"L-10502"	83088009	
11209	"Acinetobacter lwoffii"	"Acinetobacter lwoffii B138 UFL"	"L-10502"	83088009	
11754	"Acinetobacter lwoffii"	"Acinetobacter lwoffii LB_101249_09 ERL"	"L-10502"	83088009	
11755	"Acinetobacter lwoffii"	"Acinetobacter lwoffii LB_101249_09 ERL"	"L-10502"	83088009	
13388	"Acinetobacter lwoffii"	"Acinetobacter lwoffii 2_Ring240 MHH"	"L-10502"	83088009	
13389	"Acinetobacter lwoffii"	"Acinetobacter lwoffii 2_Ring240 MHH"	"L-10502"	83088009	
13671	"Acinetobacter lwoffii"	"Acinetobacter lwoffii LMG 10596 LMG"	"L-10502"	83088009	
13672	"Acinetobacter lwoffii"	"Acinetobacter lwoffii LMG 10596 LMG"	"L-10502"	83088009	
20069	"Acinetobacter lwoffii"	"Acinetobacter lwoffii DSM 2403T DSM"	"L-10502"	83088009	
20070	"Acinetobacter lwoffii"	"Acinetobacter lwoffii DSM 2403T DSM"	"L-10502"	83088009	
9661	"Acinetobacter modestus"	"Acinetobacter modestus CIP 110444T CIP"			
17363	"Acinetobacter nectaris"	"Acinetobacter nectaris CIP 110549T CIP"		19881000146106	
8000	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis AL_59 HCB"	"L-10500"	708859003	
8001	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis AL_59 HCB"	"L-10500"	708859003	
9303	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis LMG 10624 LMG"	"L-10500"	708859003	
9304	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis LMG 10624 LMG"	"L-10500"	708859003	
9574	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis LMG 10626 LMG"	"L-10500"	708859003	
9575	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis LMG 10626 LMG"	"L-10500"	708859003	
11379	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis AL_73 HCB"	"L-10500"	708859003	
11380	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis AL_73 HCB"	"L-10500"	708859003	
12250	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis AL_212 HCB"	"L-10500"	708859003	
12251	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis AL_212 HCB"	"L-10500"	708859003	
13953	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis AL_95 HCB"	"L-10500"	708859003	
13954	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis AL_95 HCB"	"L-10500"	708859003	
16408	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis AL_192 HCB"	"L-10500"	708859003	
16409	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis AL_192 HCB"	"L-10500"	708859003	
16760	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis LMG 10625 LMG"	"L-10500"	708859003	
16761	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis LMG 10625 LMG"	"L-10500"	708859003	
19162	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis RUH_503 HCB"	"L-10500"	708859003	
19163	"Acinetobacter nosocomialis"	"Acinetobacter nosocomialis RUH_503 HCB"	"L-10500"	708859003	
7163	"Acinetobacter parvus"	"Acinetobacter parvus DSM 16617T HAM"	"L-1051A"	423516002	
7164	"Acinetobacter parvus"	"Acinetobacter parvus DSM 16617T HAM"	"L-1051A"	423516002	
1597	"Acinetobacter pittii"	"Acinetobacter pittii DSM 9342 DSM"		698244000	
2042	"Acinetobacter pittii"	"Acinetobacter pittii DSM 9321 DSM"		698244000	
2820	"Acinetobacter pittii"	"Acinetobacter pittii DSM 9306 DSM"		698244000	
2903	"Acinetobacter pittii"	"Acinetobacter pittii 60 HCB"		698244000	
4114	"Acinetobacter pittii"	"Acinetobacter pittii DSM 9320 DSM"		698244000	
7499	"Acinetobacter pittii"	"Acinetobacter pittii DSM 9343 DSM"		698244000	
9030	"Acinetobacter pittii"	"Acinetobacter pittii DSM 9308 DSM"		698244000	
9349	"Acinetobacter pittii"	"Acinetobacter pittii 14 HCB"		698244000	
10294	"Acinetobacter pittii"	"Acinetobacter pittii 21 HCB"		698244000	
10650	"Acinetobacter pittii"	"Acinetobacter pittii 20 HCB"		698244000	
10883	"Acinetobacter pittii"	"Acinetobacter pittii 52 HCB"		698244000	
12614	"Acinetobacter pittii"	"Acinetobacter pittii DSM 9312 DSM"		698244000	
13118	"Acinetobacter pittii"	"Acinetobacter pittii DSM 9307 DSM"		698244000	
14437	"Acinetobacter pittii"	"Acinetobacter pittii 69 HCB"		698244000	
17815	"Acinetobacter pittii"	"Acinetobacter pittii DSM 9337 DSM"		698244000	
18704	"Acinetobacter pittii"	"Acinetobacter pittii DSM 9338 DSM"		698244000	
18032	"Acinetobacter proteolyticus"	"Acinetobacter proteolyticus CIP 110482T CIP"			
9988	"Acinetobacter puyangensis"	"Acinetobacter puyangensis CIP 110585T CIP"			
5027	"Acinetobacter radioresistens"	"Acinetobacter radioresistens B381 UFL"	"L-10512"	113381003	
5028	"Acinetobacter radioresistens"	"Acinetobacter radioresistens B381 UFL"	"L-10512"	113381003	
5657	"Acinetobacter radioresistens"	"Acinetobacter radioresistens LMG 10609 LMG"	"L-10512"	113381003	
5658	"Acinetobacter radioresistens"	"Acinetobacter radioresistens LMG 10609 LMG"	"L-10512"	113381003	
7175	"Acinetobacter radioresistens"	"Acinetobacter radioresistens LMG 10614 HAM"	"L-10512"	113381003	
7176	"Acinetobacter radioresistens"	"Acinetobacter radioresistens LMG 10614 HAM"	"L-10512"	113381003	
7917	"Acinetobacter radioresistens"	"Acinetobacter radioresistens LMG 10610 LMG"	"L-10512"	113381003	
7918	"Acinetobacter radioresistens"	"Acinetobacter radioresistens LMG 10610 LMG"	"L-10512"	113381003	
10955	"Acinetobacter radioresistens"	"Acinetobacter radioresistens DSM 6976T HAM"	"L-10512"	113381003	
10956	"Acinetobacter radioresistens"	"Acinetobacter radioresistens DSM 6976T HAM"	"L-10512"	113381003	
16733	"Acinetobacter radioresistens"	"Acinetobacter radioresistens LMG 10611 LMG"	"L-10512"	113381003	
16734	"Acinetobacter radioresistens"	"Acinetobacter radioresistens LMG 10611 LMG"	"L-10512"	113381003	
17781	"Acinetobacter radioresistens"	"Acinetobacter radioresistens LMG 10615 LMG"	"L-10512"	113381003	
17782	"Acinetobacter radioresistens"	"Acinetobacter radioresistens LMG 10615 LMG"	"L-10512"	113381003	
17952	"Acinetobacter radioresistens"	"Acinetobacter radioresistens LMG 10612 LMG"	"L-10512"	113381003	
17953	"Acinetobacter radioresistens"	"Acinetobacter radioresistens LMG 10612 LMG"	"L-10512"	113381003	
5864	"Acinetobacter rudis"	"Acinetobacter rudis DSM 24031T DSM"			
18302	"Acinetobacter schindleri"	"Acinetobacter schindleri DSM 16038T DSM"	"L-1051B"	423732001	
18303	"Acinetobacter schindleri"	"Acinetobacter schindleri DSM 16038T DSM"	"L-1051B"	423732001	
5994	"Acinetobacter seifertii"	"Acinetobacter seifertii ANC_4045 HCB"			
6810	"Acinetobacter seifertii"	"Acinetobacter seifertii DSM 102854T DSM"			
7223	"Acinetobacter seifertii"	"Acinetobacter seifertii DSM 46612 DSM"			
7291	"Acinetobacter seifertii"	"Acinetobacter seifertii LUH_05793 HCB"			
7619	"Acinetobacter seifertii"	"Acinetobacter seifertii CS 62_1 BRB"			
10851	"Acinetobacter seifertii"	"Acinetobacter seifertii RUH_3243 HCB"			
12972	"Acinetobacter seifertii"	"Acinetobacter seifertii R00_JV54 HCB"			
18386	"Acinetobacter seifertii"	"Acinetobacter seifertii LUH_05789 HCB"			
19912	"Acinetobacter seifertii"	"Acinetobacter seifertii NIPH_973T HCB"			
10354	"Acinetobacter sp"	"Acinetobacter sp DSM 11652 DSM"		7757008	
10368	"Acinetobacter sp"	"Acinetobacter sp DSM 30009 DSM"		7757008	
19675	"Acinetobacter sp"	"Acinetobacter sp DSM 11042 DSM"		7757008	
14206	"Acinetobacter tandoii"	"Acinetobacter tandoii DSM 14970T HAM"	"L-1051C"	424021002	
14207	"Acinetobacter tandoii"	"Acinetobacter tandoii DSM 14970T HAM"	"L-1051C"	424021002	
1811	"Acinetobacter tjernbergiae"	"Acinetobacter tjernbergiae DSM 14971T HAM"	"L-1051D"	425109008	
1812	"Acinetobacter tjernbergiae"	"Acinetobacter tjernbergiae DSM 14971T HAM"	"L-1051D"	425109008	
7350	"Acinetobacter tjernbergiae"	"Acinetobacter tjernbergiae DSM 14966 DSM"	"L-1051D"	425109008	
7351	"Acinetobacter tjernbergiae"	"Acinetobacter tjernbergiae DSM 14966 DSM"	"L-1051D"	425109008	
5845	"Acinetobacter towneri"	"Acinetobacter towneri DSM 14969 DSM"	"L-1051E"	424930007	
5846	"Acinetobacter towneri"	"Acinetobacter towneri DSM 14969 DSM"	"L-1051E"	424930007	
6959	"Acinetobacter towneri"	"Acinetobacter towneri DSM 14962T HAM"	"L-1051E"	424930007	
6960	"Acinetobacter towneri"	"Acinetobacter towneri DSM 14962T HAM"	"L-1051E"	424930007	
3680	"Acinetobacter ursingii"	"Acinetobacter ursingii CCUG 58156 CCUG"	"L-1051F"	424791004	
3681	"Acinetobacter ursingii"	"Acinetobacter ursingii CCUG 58156 CCUG"	"L-1051F"	424791004	
4982	"Acinetobacter ursingii"	"Acinetobacter ursingii 110908_a LLH"	"L-1051F"	424791004	
4983	"Acinetobacter ursingii"	"Acinetobacter ursingii 110908_a LLH"	"L-1051F"	424791004	
5613	"Acinetobacter ursingii"	"Acinetobacter ursingii 50802 SHDU"	"L-1051F"	424791004	
5614	"Acinetobacter ursingii"	"Acinetobacter ursingii 50802 SHDU"	"L-1051F"	424791004	
6306	"Acinetobacter ursingii"	"Acinetobacter ursingii CCUG 59020 CCUG"	"L-1051F"	424791004	
6307	"Acinetobacter ursingii"	"Acinetobacter ursingii CCUG 59020 CCUG"	"L-1051F"	424791004	
6467	"Acinetobacter ursingii"	"Acinetobacter ursingii DSM 16037T HAM"	"L-1051F"	424791004	
6468	"Acinetobacter ursingii"	"Acinetobacter ursingii DSM 16037T HAM"	"L-1051F"	424791004	
8916	"Acinetobacter ursingii"	"Acinetobacter ursingii 110908_19 LLH"	"L-1051F"	424791004	
8917	"Acinetobacter ursingii"	"Acinetobacter ursingii 110908_19 LLH"	"L-1051F"	424791004	
10390	"Acinetobacter ursingii"	"Acinetobacter ursingii 477 RLT"	"L-1051F"	424791004	
10391	"Acinetobacter ursingii"	"Acinetobacter ursingii 477 RLT"	"L-1051F"	424791004	
11990	"Acinetobacter ursingii"	"Acinetobacter ursingii CCUG 55524 CCUG"	"L-1051F"	424791004	
11991	"Acinetobacter ursingii"	"Acinetobacter ursingii CCUG 55524 CCUG"	"L-1051F"	424791004	
19682	"Acinetobacter ursingii"	"Acinetobacter ursingii 53267 SHDU"	"L-1051F"	424791004	
19683	"Acinetobacter ursingii"	"Acinetobacter ursingii 53267 SHDU"	"L-1051F"	424791004	
4499	"Acinetobacter variabilis"	"Acinetobacter variabilis DSM 102977T DSM"			
14465	"Acinetobacter venetianus"	"Acinetobacter venetianus DSM 23050T DSM"			
5135	"Acinetobacter vivianii"	"Acinetobacter vivianii CIP 110483T CIP"			
9851	"Acremonium cereale"	"Acremonium cereale CBS 207_65T CBS"			
12586	"Acremonium implicatum"	"Acremonium implicatum AL261 NIH"		717988009	
1903	"Acremonium species"	"Acremonium species AL126 NIH"		63996006	
8887	"Acremonium species"	"Acremonium species AL64 NIH"		63996006	
19846	"Acremonium species"	"Acremonium species AL173 NIH"		63996006	
20171	"Acremonium species"	"Acremonium species AL285 NIH"		63996006	
14478	"Acrodontium virellum"	"Acrodontium virellum CBS 129-53T T10 NIH"			
15344	"Acrophialophora-Taifanglania species"	"Acrophialophora-Taifanglania species AL304 NIH"			
2967	"Actinobacillus delphinicola"	"Actinobacillus delphinicola DSM 11374T DSM"	"L-1060D"	426906008	
2968	"Actinobacillus delphinicola"	"Actinobacillus delphinicola DSM 11374T DSM"	"L-1060D"	426906008	
8437	"Actinobacillus equuli"	"Actinobacillus equuli ssp equuli DSM 19655T DSM"	"L-10602"	27165004	
8438	"Actinobacillus equuli"	"Actinobacillus equuli ssp equuli DSM 19655T DSM"	"L-10602"	27165004	
14610	"Actinobacillus equuli"	"Actinobacillus equuli ssp haemolyticus DSM 22436T DSM"	"L-10602"	27165004	
14611	"Actinobacillus equuli"	"Actinobacillus equuli ssp haemolyticus DSM 22436T DSM"	"L-10602"	27165004	
6934	"Actinobacillus lignieresii"	"Actinobacillus lignieresii DSM 19770 DSM"	"L-10601"	78043002	
6935	"Actinobacillus lignieresii"	"Actinobacillus lignieresii DSM 19770 DSM"	"L-10601"	78043002	
9294	"Actinobacillus lignieresii"	"Actinobacillus lignieresii DSM 22256T DSM"	"L-10601"	78043002	
9295	"Actinobacillus lignieresii"	"Actinobacillus lignieresii DSM 22256T DSM"	"L-10601"	78043002	
15702	"Actinobacillus lignieresii"	"Actinobacillus lignieresii P4899_1_2015 HITG"	"L-10601"	78043002	
15703	"Actinobacillus lignieresii"	"Actinobacillus lignieresii P4899_1_2015 HITG"	"L-10601"	78043002	
11292	"Actinobacillus pleuropneumoniae"	"Actinobacillus pleuropneumoniae 351 LAL"	"L-10616"	116382001	
11293	"Actinobacillus pleuropneumoniae"	"Actinobacillus pleuropneumoniae 351 LAL"	"L-10616"	116382001	
11828	"Actinobacillus pleuropneumoniae"	"Actinobacillus pleuropneumoniae P1206_2015 HITG"	"L-10616"	116382001	
11829	"Actinobacillus pleuropneumoniae"	"Actinobacillus pleuropneumoniae P1206_2015 HITG"	"L-10616"	116382001	
13221	"Actinobacillus pleuropneumoniae"	"Actinobacillus pleuropneumoniae DSM 13472T DSM"	"L-10616"	116382001	
13222	"Actinobacillus pleuropneumoniae"	"Actinobacillus pleuropneumoniae DSM 13472T DSM"	"L-10616"	116382001	
13871	"Actinobacillus pleuropneumoniae"	"Actinobacillus pleuropneumoniae P2195_2015 HITG"	"L-10616"	116382001	
13872	"Actinobacillus pleuropneumoniae"	"Actinobacillus pleuropneumoniae P2195_2015 HITG"	"L-10616"	116382001	
2051	"Actinobacillus porcinus"	"Actinobacillus porcinus 748_26_2017 HITG"			
1952	"Actinobacillus rossii"	"Actinobacillus rossii ISU 33909 ISUV"	"L-10613"	426715007	
1953	"Actinobacillus rossii"	"Actinobacillus rossii ISU 33909 ISUV"	"L-10613"	426715007	
7278	"Actinobacillus rossii"	"Actinobacillus rossii P4158_2015 HITG"	"L-10613"	426715007	
7279	"Actinobacillus rossii"	"Actinobacillus rossii P4158_2015 HITG"	"L-10613"	426715007	
9712	"Actinobacillus rossii"	"Actinobacillus rossii DSM 17479T DSM"	"L-10613"	426715007	
9713	"Actinobacillus rossii"	"Actinobacillus rossii DSM 17479T DSM"	"L-10613"	426715007	
9898	"Actinobacillus rossii"	"Actinobacillus rossii ISU 11153 ISUV"	"L-10613"	426715007	
9899	"Actinobacillus rossii"	"Actinobacillus rossii ISU 11153 ISUV"	"L-10613"	426715007	
12618	"Actinobacillus rossii"	"Actinobacillus rossii ISU 12409 ISUV"	"L-10613"	426715007	
12619	"Actinobacillus rossii"	"Actinobacillus rossii ISU 12409 ISUV"	"L-10613"	426715007	
3141	"Actinobacillus seminis"	"Actinobacillus seminis CCUG 12832 CCUG"		84269000	
7548	"Actinobacillus seminis"	"Actinobacillus seminis CCUG 23440 CCUG"		84269000	
10066	"Actinobacillus seminis"	"Actinobacillus seminis CCUG 18731 CCUG"		84269000	
17562	"Actinobacillus seminis"	"Actinobacillus seminis DSM 22263T DSM"		84269000	
12123	"Actinobacillus suis"	"Actinobacillus suis DSM 22433T DSM"	"L-10605"	112272003	
12124	"Actinobacillus suis"	"Actinobacillus suis DSM 22433T DSM"	"L-10605"	112272003	
17701	"Actinobacillus suis"	"Actinobacillus suis DSM 19774 DSM"	"L-10605"	112272003	
17702	"Actinobacillus suis"	"Actinobacillus suis DSM 19774 DSM"	"L-10605"	112272003	
17133	"Actinobacillus ureae"	"Actinobacillus ureae DSM 5568T DSM"	"L-10608"	1839009	
17134	"Actinobacillus ureae"	"Actinobacillus ureae DSM 5568T DSM"	"L-10608"	1839009	
2050	"Actinobaculum massiliense"	"Actinobaculum massiliense 16-587685.4 UMCU"		416353004	
5769	"Actinobaculum massiliense"	"Actinobaculum massiliense ME0003421_c LDW"		416353004	
6946	"Actinobaculum massiliense"	"Actinobaculum massiliense 7983 IMHM"		416353004	
19125	"Actinobaculum massiliense"	"Actinobaculum massiliense DSM 100580T DSM"		416353004	
3052	"Actinobaculum suis"	"Actinobaculum suis GD75 GDD"	"L-27002"	114045000	
3053	"Actinobaculum suis"	"Actinobaculum suis GD75 GDD"	"L-27002"	114045000	
11519	"Actinobaculum suis"	"Actinobaculum suis DSM 20639T DSM"	"L-27002"	114045000	
11520	"Actinobaculum suis"	"Actinobaculum suis DSM 20639T DSM"	"L-27002"	114045000	
6676	"Actinobaculum urinale"	"Actinobaculum urinale 14-582883 UMCU"		427148009	
8364	"Actinocorallia libanotica"	"Actinocorallia libanotica B246 UFL"	"L-10704"	426415006	
8365	"Actinocorallia libanotica"	"Actinocorallia libanotica B246 UFL"	"L-10704"	426415006	
12215	"Actinokineospora fastidiosa"	"Actinokineospora fastidiosa DSM 43855T DSM"			
12445	"Actinomucor elegans"	"Actinomucor elegans ATCC 46123 T70 NIH"			
9350	"Actinomyces bovis"	"Actinomyces bovis DSM 43014T DSM"	"L-10801"	59806008	
9351	"Actinomyces bovis"	"Actinomyces bovis DSM 43014T DSM"	"L-10801"	59806008	
18136	"Actinomyces bovis"	"Actinomyces bovis CIP 103258T CIP"	"L-10801"	59806008	
18137	"Actinomyces bovis"	"Actinomyces bovis CIP 103258T CIP"	"L-10801"	59806008	
7168	"Actinomyces bowdenii"	"Actinomyces bowdenii 1719_2015 HITG"	"L-1080E"	427651001	
7169	"Actinomyces bowdenii"	"Actinomyces bowdenii 1719_2015 HITG"	"L-1080E"	427651001	
15883	"Actinomyces bowdenii"	"Actinomyces bowdenii DSM 15435T DSM"	"L-1080E"	427651001	
15884	"Actinomyces bowdenii"	"Actinomyces bowdenii DSM 15435T DSM"	"L-1080E"	427651001	
406	"Actinomyces canis"	"Actinomyces canis 2501_2015 HITG"	"L-1080F"	425870008	
407	"Actinomyces canis"	"Actinomyces canis 2501_2015 HITG"	"L-1080F"	425870008	
9551	"Actinomyces canis"	"Actinomyces canis DSM 15536T DSM"	"L-1080F"	425870008	
9552	"Actinomyces canis"	"Actinomyces canis DSM 15536T DSM"	"L-1080F"	425870008	
19606	"Actinomyces canis"	"Actinomyces canis CIP 106351T CIP"	"L-1080F"	425870008	
19607	"Actinomyces canis"	"Actinomyces canis CIP 106351T CIP"	"L-1080F"	425870008	
13362	"Actinomyces cardiffensis"	"Actinomyces cardiffensis DSM 15803T DSM"	"L-1081A"	427237005	
13363	"Actinomyces cardiffensis"	"Actinomyces cardiffensis DSM 15803T DSM"	"L-1081A"	427237005	
17597	"Actinomyces catuli"	"Actinomyces catuli DSM 15415T DSM"	"L-1081B"	426789005	
17598	"Actinomyces catuli"	"Actinomyces catuli DSM 15415T DSM"	"L-1081B"	426789005	
19060	"Actinomyces catuli"	"Actinomyces catuli CIP 106507T CIP"	"L-1081B"	426789005	
19061	"Actinomyces catuli"	"Actinomyces catuli CIP 106507T CIP"	"L-1081B"	426789005	
13841	"Actinomyces coleocanis"	"Actinomyces coleocanis DSM 15436T DSM"	"L-1081C"	427011003	
13842	"Actinomyces coleocanis"	"Actinomyces coleocanis DSM 15436T DSM"	"L-1081C"	427011003	
14116	"Actinomyces coleocanis"	"Actinomyces coleocanis CIP 106873T CIP"	"L-1081C"	427011003	
14117	"Actinomyces coleocanis"	"Actinomyces coleocanis CIP 106873T CIP"	"L-1081C"	427011003	
11588	"Actinomyces dentalis"	"Actinomyces dentalis DSM 19115T DSM"	"L-1081D"	426330001	
11589	"Actinomyces dentalis"	"Actinomyces dentalis DSM 19115T DSM"	"L-1081D"	426330001	
3498	"Actinomyces denticolens"	"Actinomyces denticolens DSM 20671T DSM"	"L-10812"	5844005	
3499	"Actinomyces denticolens"	"Actinomyces denticolens DSM 20671T DSM"	"L-10812"	5844005	
1427	"Actinomyces europaeus"	"Actinomyces europaeus DSM 11078 DSM"	"L-10814"	113414004	
1428	"Actinomyces europaeus"	"Actinomyces europaeus DSM 11078 DSM"	"L-10814"	113414004	
3826	"Actinomyces europaeus"	"Actinomyces europaeus DSM 26657 DSM"	"L-10814"	113414004	
3827	"Actinomyces europaeus"	"Actinomyces europaeus DSM 26657 DSM"	"L-10814"	113414004	
