"nr","Name","L-code","Snomed-CT","Mnemonic"
"Acinetobacter lwoffii","Acinetobacter lwoffii LMG 1325 LMG","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii V506 MCRF","L-10502","83088009",
"Acinetobacter lwoffii","Acinetobacter lwoffii V506 MCRF","L-10502","83088009",
"Acinetobacter modestus","Acinetobacter modestus CIP 110444T CIP",,,
"Acinetobacter nectaris","Acinetobacter nectaris CIP 110549T CIP",,"19881000146106",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis AL_192 HCB","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis AL_192 HCB","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis AL_212 HCB","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis AL_212 HCB","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis AL_59 HCB","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis AL_59 HCB","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis AL_73 HCB","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis AL_73 HCB","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis AL_95 HCB","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis AL_95 HCB","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis LMG 10624 LMG","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis LMG 10624 LMG","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis LMG 10625 LMG","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis LMG 10625 LMG","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis LMG 10626 LMG","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis LMG 10626 LMG","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis RUH_503 HCB","L-10500","708859003",
"Acinetobacter nosocomialis","Acinetobacter nosocomialis RUH_503 HCB","L-10500","708859003",
"Acinetobacter parvus","Acinetobacter parvus DSM 16617T HAM","L-1051A","423516002",
"Acinetobacter parvus","Acinetobacter parvus DSM 16617T HAM","L-1051A","423516002",
"Acinetobacter pittii","Acinetobacter pittii 14 HCB",,"698244000",
"Acinetobacter pittii","Acinetobacter pittii 20 HCB",,"698244000",
"Acinetobacter pittii","Acinetobacter pittii 21 HCB",,"698244000",
"Acinetobacter pittii","Acinetobacter pittii 52 HCB",,"698244000",
"Acinetobacter pittii","Acinetobacter pittii 60 HCB",,"698244000",
"Acinetobacter pittii","Acinetobacter pittii 69 HCB",,"698244000",
"Acinetobacter pittii","Acinetobacter pittii DSM 9306 DSM",,"698244000",
"Acinetobacter pittii","Acinetobacter pittii DSM 9307 DSM",,"698244000",
"Acinetobacter pittii","Acinetobacter pittii DSM 9308 DSM",,"698244000",
"Acinetobacter pittii","Acinetobacter pittii DSM 9312 DSM",,"698244000",
"Acinetobacter pittii","Acinetobacter pittii DSM 9320 DSM",,"698244000",
"Acinetobacter pittii","Acinetobacter pittii DSM 9321 DSM",,"698244000",
"Acinetobacter pittii","Acinetobacter pittii DSM 9337 DSM",,"698244000",
"Acinetobacter pittii","Acinetobacter pittii DSM 9338 DSM",,"698244000",
"Acinetobacter pittii","Acinetobacter pittii DSM 9342 DSM",,"698244000",
"Acinetobacter pittii","Acinetobacter pittii DSM 9343 DSM",,"698244000",
"Acinetobacter proteolyticus","Acinetobacter proteolyticus CIP 110482T CIP",,,
"Acinetobacter puyangensis","Acinetobacter puyangensis CIP 110585T CIP",,,
"Acinetobacter radioresistens","Acinetobacter radioresistens B381 UFL","L-10512","113381003",
"Acinetobacter radioresistens","Acinetobacter radioresistens B381 UFL","L-10512","113381003",
"Acinetobacter radioresistens","Acinetobacter radioresistens DSM 6976T HAM","L-10512","113381003",
"Acinetobacter radioresistens","Acinetobacter radioresistens DSM 6976T HAM","L-10512","113381003",
"Acinetobacter radioresistens","Acinetobacter radioresistens LMG 10609 LMG","L-10512","113381003",
"Acinetobacter radioresistens","Acinetobacter radioresistens LMG 10609 LMG","L-10512","113381003",
"Acinetobacter radioresistens","Acinetobacter radioresistens LMG 10610 LMG","L-10512","113381003",
"Acinetobacter radioresistens","Acinetobacter radioresistens LMG 10610 LMG","L-10512","113381003",
"Acinetobacter radioresistens","Acinetobacter radioresistens LMG 10611 LMG","L-10512","113381003",
"Acinetobacter radioresistens","Acinetobacter radioresistens LMG 10611 LMG","L-10512","113381003",
"Acinetobacter radioresistens","Acinetobacter radioresistens LMG 10612 LMG","L-10512","113381003",
"Acinetobacter radioresistens","Acinetobacter radioresistens LMG 10612 LMG","L-10512","113381003",
"Acinetobacter radioresistens","Acinetobacter radioresistens LMG 10614 HAM","L-10512","113381003",
"Acinetobacter radioresistens","Acinetobacter radioresistens LMG 10614 HAM","L-10512","113381003",
"Acinetobacter radioresistens","Acinetobacter radioresistens LMG 10615 LMG","L-10512","113381003",
"Acinetobacter radioresistens","Acinetobacter radioresistens LMG 10615 LMG","L-10512","113381003",
"Acinetobacter rudis","Acinetobacter rudis DSM 24031T DSM",,,
"Acinetobacter schindleri","Acinetobacter schindleri DSM 16038T DSM","L-1051B","423732001",
"Acinetobacter schindleri","Acinetobacter schindleri DSM 16038T DSM","L-1051B","423732001",
"Acinetobacter seifertii","Acinetobacter seifertii ANC_4045 HCB",,,
"Acinetobacter seifertii","Acinetobacter seifertii CS 62_1 BRB",,,
"Acinetobacter seifertii","Acinetobacter seifertii DSM 102854T DSM",,,
"Acinetobacter seifertii","Acinetobacter seifertii DSM 46612 DSM",,,
"Acinetobacter seifertii","Acinetobacter seifertii LUH_05789 HCB",,,
"Acinetobacter seifertii","Acinetobacter seifertii LUH_05793 HCB",,,
"Acinetobacter seifertii","Acinetobacter seifertii NIPH_973T HCB",,,
"Acinetobacter seifertii","Acinetobacter seifertii R00_JV54 HCB",,,
"Acinetobacter seifertii","Acinetobacter seifertii RUH_3243 HCB",,,
"Acinetobacter sp","Acinetobacter sp DSM 11042 DSM",,"7757008",
"Acinetobacter sp","Acinetobacter sp DSM 11652 DSM",,"7757008",
"Acinetobacter sp","Acinetobacter sp DSM 30009 DSM",,"7757008",
"Acinetobacter tandoii","Acinetobacter tandoii DSM 14970T HAM","L-1051C","424021002",
"Acinetobacter tandoii","Acinetobacter tandoii DSM 14970T HAM","L-1051C","424021002",
"Acinetobacter tjernbergiae","Acinetobacter tjernbergiae DSM 14966 DSM","L-1051D","425109008",
"Acinetobacter tjernbergiae","Acinetobacter tjernbergiae DSM 14966 DSM","L-1051D","425109008",
"Acinetobacter tjernbergiae","Acinetobacter tjernbergiae DSM 14971T HAM","L-1051D","425109008",
"Acinetobacter tjernbergiae","Acinetobacter tjernbergiae DSM 14971T HAM","L-1051D","425109008",
"Acinetobacter towneri","Acinetobacter towneri DSM 14962T HAM","L-1051E","424930007",
"Acinetobacter towneri","Acinetobacter towneri DSM 14962T HAM","L-1051E","424930007",
"Acinetobacter towneri","Acinetobacter towneri DSM 14969 DSM","L-1051E","424930007",
"Acinetobacter towneri","Acinetobacter towneri DSM 14969 DSM","L-1051E","424930007",
"Acinetobacter ursingii","Acinetobacter ursingii 110908_19 LLH","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii 110908_19 LLH","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii 110908_a LLH","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii 110908_a LLH","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii 477 RLT","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii 477 RLT","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii 50802 SHDU","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii 50802 SHDU","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii 53267 SHDU","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii 53267 SHDU","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii CCUG 55524 CCUG","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii CCUG 55524 CCUG","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii CCUG 58156 CCUG","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii CCUG 58156 CCUG","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii CCUG 59020 CCUG","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii CCUG 59020 CCUG","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii DSM 16037T HAM","L-1051F","424791004",
"Acinetobacter ursingii","Acinetobacter ursingii DSM 16037T HAM","L-1051F","424791004",
"Acinetobacter variabilis","Acinetobacter variabilis DSM 102977T DSM",,,
"Acinetobacter venetianus","Acinetobacter venetianus DSM 23050T DSM",,,
"Acinetobacter vivianii","Acinetobacter vivianii CIP 110483T CIP",,,
"Acremonium cereale","Acremonium cereale CBS 207_65T CBS",,,
"Acremonium implicatum","Acremonium implicatum AL261 NIH",,"717988009",
"Acremonium species","Acremonium species AL126 NIH",,"63996006",
"Acremonium species","Acremonium species AL173 NIH",,"63996006",
"Acremonium species","Acremonium species AL285 NIH",,"63996006",
"Acremonium species","Acremonium species AL64 NIH",,"63996006",
"Acrodontium virellum","Acrodontium virellum CBS 129-53T T10 NIH",,,
"Acrophialophora-Taifanglania species","Acrophialophora-Taifanglania species AL304 NIH",,,
"Actinobacillus delphinicola","Actinobacillus delphinicola DSM 11374T DSM","L-1060D","426906008",
"Actinobacillus delphinicola","Actinobacillus delphinicola DSM 11374T DSM","L-1060D","426906008",
"Actinobacillus equuli","Actinobacillus equuli ssp equuli DSM 19655T DSM","L-10602","27165004",
"Actinobacillus equuli","Actinobacillus equuli ssp equuli DSM 19655T DSM","L-10602","27165004",
"Actinobacillus equuli","Actinobacillus equuli ssp haemolyticus DSM 22436T DSM","L-10602","27165004",
"Actinobacillus equuli","Actinobacillus equuli ssp haemolyticus DSM 22436T DSM","L-10602","27165004",
"Actinobacillus lignieresii","Actinobacillus lignieresii DSM 19770 DSM","L-10601","78043002",
"Actinobacillus lignieresii","Actinobacillus lignieresii DSM 19770 DSM","L-10601","78043002",
"Actinobacillus lignieresii","Actinobacillus lignieresii DSM 22256T DSM","L-10601","78043002",
"Actinobacillus lignieresii","Actinobacillus lignieresii DSM 22256T DSM","L-10601","78043002",
"Actinobacillus lignieresii","Actinobacillus lignieresii P4899_1_2015 HITG","L-10601","78043002",
"Actinobacillus lignieresii","Actinobacillus lignieresii P4899_1_2015 HITG","L-10601","78043002",
"Actinobacillus pleuropneumoniae","Actinobacillus pleuropneumoniae 351 LAL","L-10616","116382001",
"Actinobacillus pleuropneumoniae","Actinobacillus pleuropneumoniae 351 LAL","L-10616","116382001",
"Actinobacillus pleuropneumoniae","Actinobacillus pleuropneumoniae DSM 13472T DSM","L-10616","116382001",
"Actinobacillus pleuropneumoniae","Actinobacillus pleuropneumoniae DSM 13472T DSM","L-10616","116382001",
"Actinobacillus pleuropneumoniae","Actinobacillus pleuropneumoniae P1206_2015 HITG","L-10616","116382001",
"Actinobacillus pleuropneumoniae","Actinobacillus pleuropneumoniae P1206_2015 HITG","L-10616","116382001",
"Actinobacillus pleuropneumoniae","Actinobacillus pleuropneumoniae P2195_2015 HITG","L-10616","116382001",
"Actinobacillus pleuropneumoniae","Actinobacillus pleuropneumoniae P2195_2015 HITG","L-10616","116382001",
"Actinobacillus porcinus","Actinobacillus porcinus 748_26_2017 HITG",,,
"Actinobacillus rossii","Actinobacillus rossii DSM 17479T DSM","L-10613","426715007",
"Actinobacillus rossii","Actinobacillus rossii DSM 17479T DSM","L-10613","426715007",
"Actinobacillus rossii","Actinobacillus rossii ISU 11153 ISUV","L-10613","426715007",
"Actinobacillus rossii","Actinobacillus rossii ISU 11153 ISUV","L-10613","426715007",
"Actinobacillus rossii","Actinobacillus rossii ISU 12409 ISUV","L-10613","426715007",
"Actinobacillus rossii","Actinobacillus rossii ISU 12409 ISUV","L-10613","426715007",
"Actinobacillus rossii","Actinobacillus rossii ISU 33909 ISUV","L-10613","426715007",
"Actinobacillus rossii","Actinobacillus rossii ISU 33909 ISUV","L-10613","426715007",
"Actinobacillus rossii","Actinobacillus rossii P4158_2015 HITG","L-10613","426715007",
"Actinobacillus rossii","Actinobacillus rossii P4158_2015 HITG","L-10613","426715007",
"Actinobacillus seminis","Actinobacillus seminis CCUG 12832 CCUG",,"84269000",
"Actinobacillus seminis","Actinobacillus seminis CCUG 18731 CCUG",,"84269000",
"Actinobacillus seminis","Actinobacillus seminis CCUG 23440 CCUG",,"84269000",
"Actinobacillus seminis","Actinobacillus seminis DSM 22263T DSM",,"84269000",
"Actinobacillus suis","Actinobacillus suis DSM 19774 DSM","L-10605","112272003",
"Actinobacillus suis","Actinobacillus suis DSM 19774 DSM","L-10605","112272003",
"Actinobacillus suis","Actinobacillus suis DSM 22433T DSM","L-10605","112272003",
"Actinobacillus suis","Actinobacillus suis DSM 22433T DSM","L-10605","112272003",
"Actinobacillus ureae","Actinobacillus ureae DSM 5568T DSM","L-10608","1839009",
"Actinobacillus ureae","Actinobacillus ureae DSM 5568T DSM","L-10608","1839009",
"Actinobaculum massiliense","Actinobaculum massiliense 16-587685.4 UMCU",,"416353004",
"Actinobaculum massiliense","Actinobaculum massiliense 7983 IMHM",,"416353004",
"Actinobaculum massiliense","Actinobaculum massiliense DSM 100580T DSM",,"416353004",
"Actinobaculum massiliense","Actinobaculum massiliense ME0003421_c LDW",,"416353004",
"Actinobaculum suis","Actinobaculum suis DSM 20639T DSM","L-27002","114045000",
"Actinobaculum suis","Actinobaculum suis DSM 20639T DSM","L-27002","114045000",
"Actinobaculum suis","Actinobaculum suis GD75 GDD","L-27002","114045000",
"Actinobaculum suis","Actinobaculum suis GD75 GDD","L-27002","114045000",
"Actinobaculum urinale","Actinobaculum urinale 14-582883 UMCU",,"427148009",
"Actinocorallia libanotica","Actinocorallia libanotica B246 UFL","L-10704","426415006",
"Actinocorallia libanotica","Actinocorallia libanotica B246 UFL","L-10704","426415006",
"Actinokineospora fastidiosa","Actinokineospora fastidiosa DSM 43855T DSM",,,
"Actinomucor elegans","Actinomucor elegans ATCC 46123 T70 NIH",,,
"Actinomyces bovis","Actinomyces bovis CIP 103258T CIP","L-10801","59806008",
"Actinomyces bovis","Actinomyces bovis CIP 103258T CIP","L-10801","59806008",
"Actinomyces bovis","Actinomyces bovis DSM 43014T DSM","L-10801","59806008",
"Actinomyces bovis","Actinomyces bovis DSM 43014T DSM","L-10801","59806008",
"Actinomyces bowdenii","Actinomyces bowdenii 1719_2015 HITG","L-1080E","427651001",
"Actinomyces bowdenii","Actinomyces bowdenii 1719_2015 HITG","L-1080E","427651001",
"Actinomyces bowdenii","Actinomyces bowdenii DSM 15435T DSM","L-1080E","427651001",
"Actinomyces bowdenii","Actinomyces bowdenii DSM 15435T DSM","L-1080E","427651001",
"Actinomyces canis","Actinomyces canis 2501_2015 HITG","L-1080F","425870008",
"Actinomyces canis","Actinomyces canis 2501_2015 HITG","L-1080F","425870008",
"Actinomyces canis","Actinomyces canis CIP 106351T CIP","L-1080F","425870008",
"Actinomyces canis","Actinomyces canis CIP 106351T CIP","L-1080F","425870008",
"Actinomyces canis","Actinomyces canis DSM 15536T DSM","L-1080F","425870008",
"Actinomyces canis","Actinomyces canis DSM 15536T DSM","L-1080F","425870008",
"Actinomyces cardiffensis","Actinomyces cardiffensis DSM 15803T DSM","L-1081A","427237005",
"Actinomyces cardiffensis","Actinomyces cardiffensis DSM 15803T DSM","L-1081A","427237005",
"Actinomyces catuli","Actinomyces catuli CIP 106507T CIP","L-1081B","426789005",
"Actinomyces catuli","Actinomyces catuli CIP 106507T CIP","L-1081B","426789005",
"Actinomyces catuli","Actinomyces catuli DSM 15415T DSM","L-1081B","426789005",
"Actinomyces catuli","Actinomyces catuli DSM 15415T DSM","L-1081B","426789005",
"Actinomyces coleocanis","Actinomyces coleocanis CIP 106873T CIP","L-1081C","427011003",
"Actinomyces coleocanis","Actinomyces coleocanis CIP 106873T CIP","L-1081C","427011003",
"Actinomyces coleocanis","Actinomyces coleocanis DSM 15436T DSM","L-1081C","427011003",
"Actinomyces coleocanis","Actinomyces coleocanis DSM 15436T DSM","L-1081C","427011003",
"Actinomyces dentalis","Actinomyces dentalis DSM 19115T DSM","L-1081D","426330001",
"Actinomyces dentalis","Actinomyces dentalis DSM 19115T DSM","L-1081D","426330001",
"Actinomyces denticolens","Actinomyces denticolens DSM 20671T DSM","L-10812","5844005",
"Actinomyces denticolens","Actinomyces denticolens DSM 20671T DSM","L-10812","5844005",
"Actinomyces europaeus","Actinomyces europaeus 15024189_1 MVD","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus 15024189_1 MVD","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus 15024446_2 MVD","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus 15024446_2 MVD","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus 15035573_1 MVD","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus 15035573_1 MVD","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus 16265 IMHM","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus 16265 IMHM","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus CCUG 32789_AT CCUG","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus CCUG 32789_AT CCUG","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus DSM 11076 DSM","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus DSM 11076 DSM","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus DSM 11077 DSM","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus DSM 11077 DSM","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus DSM 11078 DSM","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus DSM 11078 DSM","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus DSM 26657 DSM","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus DSM 26657 DSM","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus ENR_0121 ENR","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus ENR_0121 ENR","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus ENR_0176 ENR","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus ENR_0176 ENR","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus ENR_0343 ENR","L-10814","113414004",
"Actinomyces europaeus","Actinomyces europaeus ENR_0343 ENR","L-10814","113414004",
"Actinomyces funkei","Actinomyces funkei 205852 IMHM","L-1080D","419012004",
"Actinomyces funkei","Actinomyces funkei 205852 IMHM","L-1080D","419012004",
"Actinomyces funkei","Actinomyces funkei CCUG 34685 CCUG","L-1080D","419012004",
"Actinomyces funkei","Actinomyces funkei CCUG 34685 CCUG","L-1080D","419012004",
