"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"		
	".rein_neissago"	"NULL"	"NULL"	"NULL"				794598	"acinerlac"	"acinerlac"	"Acinetobacter lactucae "	"Germ"	"Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. lactucae)"	"yes"	"Acinetobacter lactucae (baumannii/calcoaceticus complex)"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	40	
	".rein_nonferm"	"NULL"	"NULL"	"NULL"				772622	"acinerlwo"	"acinerlwo"	"Acinetobacter lwoffii"	"Germ"	"Acinetobacter lwoffii"	"yes"	"Acinetobacter lwoffii"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	".rein_pneumococ"	"NULL"	"NULL"	"NULL"				794039	"acinermod"	"acinermod"	"Acinetobacter modestus"	"Germ"	"Acinetobacter modestus"	"yes"	"Acinetobacter modestus"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	40	
	".rein_verg"	"NULL"	"NULL"	"NULL"				790645	"acinernec"	"acinernec"	"Acinetobacter nectaris"	"Germ"	"Acinetobacter nectaris"	"yes"	"Acinetobacter nectaris"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	".salmoasp?"	"NULL"	"NULL"	"NULL"				789231	"acinernos"	"acinernos"	"Acinetobacter nosocomialis"	"Germ"	"Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. nosocomialis)"	"yes"	"Acinetobacter nosocomialis (baumannii/calcoaceticus complex)"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	".shigeasp.eiec?"	"NULL"	"NULL"	"NULL"				772624	"acinerpar"	"acinerpar"	"Acinetobacter parvus"	"Germ"	"Acinetobacter parvus"	"yes"	"Acinetobacter parvus"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	".verg?"	"NULL"	"NULL"	"NULL"				789232	"acinerpit"	"acinerpit"	"Acinetobacter pittii"	"Germ"	"Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. pittii)"	"yes"	"Acinetobacter pittii (baumannii/calcoaceticus complex)"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	".vibrioch?"	"NULL"	"NULL"	"NULL"				794040	"acinerpro"	"acinerpro"	"Acinetobacter proteolyticus"	"Germ"	"Acinetobacter proteolyticus"	"yes"	"Acinetobacter proteolyticus"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	40	
	".yersiasp?"	"NULL"	"NULL"	"NULL"				772626	"acinerrad"	"acinerrad"	"Acinetobacter radioresistens"	"Germ"	"Acinetobacter radioresistens"	"yes"	"Acinetobacter radioresistens"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
"772468"	"abiotadef"	"Abiotrophia"	"defectiva"					772627	"acinersch"	"acinersch"	"Acinetobacter schindleri"	"Germ"	"Acinetobacter schindleri"	"yes"	"Acinetobacter schindleri"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
"514986"	"abiotaspe"	"Abiotrophia"						515021	"acinerspe"	"acinerspe"	"Acinetobacter species"	"Germ"	"Acinetobacter species"	"yes"	"Acinetobacter species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	"absidacae"	"NULL"	"NULL"	"NULL"				772630	"acinertan"	"acinertan"	"Acinetobacter tandoii"	"Germ"	"Acinetobacter tandoii"	"yes"	"Acinetobacter tandoii"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	"absidaspe"	"NULL"	"NULL"	"NULL"				772631	"acinertje"	"acinertje"	"Acinetobacter tjernbergiae"	"Germ"	"Acinetobacter tjernbergiae"	"yes"	"Acinetobacter tjernbergiae"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	"acantaspe"	"NULL"	"NULL"	"NULL"				772632	"acinertow"	"acinertow"	"Acinetobacter towneri"	"Germ"	"Acinetobacter towneri"	"yes"	"Acinetobacter towneri"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	"acaulmacr"	"NULL"	"NULL"	"NULL"				772633	"acinerurs"	"acinerurs"	"Acinetobacter ursingii"	"Germ"	"Acinetobacter ursingii"	"yes"	"Acinetobacter ursingii"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4	40	
	"acaulmspe"	"NULL"	"NULL"	"NULL"				787907	"acinerven"	"acinerven"	"Acinetobacter venetianus"	"Germ"	"Acinetobacter venetianus"	"yes"	"Acinetobacter venetianus"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	40	
"772484"	"acetorace"	"Acetobacter"	"aceti"				7028		"acremmspe"	"acremmspe"	"Acremonium species"	"Germ"	"Acremonium species"	"yes"	"Acremonium species"	"schimmel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"772492"	"acetorcer"	"Acetobacter"	"cerevisiae"					772658	"actinbdel"	"actinbdel"	"Actinobacillus delphinicola"	"Germ"	"Actinobacillus delphinicola"	"yes"	"Actinobacillus delphinicola"	"actinbspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"772511"	"acetorpas"	"Acetobacter"	"pasteurianus"					783277	"actinbequ"	"actinbequ"	"Actinobacillus equuli"	"Germ"	"Actinobacillus equuli"	"yes"	"Actinobacillus equuli"	"actinbspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"790357"	"acetorper"	"Acetobacter"	"persici"					783278	"actinbequ-e"	"actinbequ-e"	"Actinobacillus equuli - equuli"	"Germ"	"Actinobacillus equuli ssp. equuli"	"yes"	"Actinobacillus equuli - equuli"	"actinbequ"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"514991"	"acetorspe"	"Acetobacter"						783282	"actinblig"	"actinblig"	"Actinobacillus lignieresii"	"Germ"	"Actinobacillus lignieresii"	"yes"	"Actinobacillus lignieresii"	"actinbspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"772547"	"acholalai"	"Acholeplasma"	"laidlawii"					772660	"actinbple"	"actinbple"	"Actinobacillus pleuropneumoniae"	"Germ"	"Actinobacillus pleuropneumoniae"	"yes"	"Actinobacillus pleuropneumoniae"	"actinbspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"515002"	"acholaspe"	"Acholeplasma"						772661	"actinbros"	"actinbros"	"Actinobacillus rossii"	"Germ"	"Actinobacillus rossii"	"yes"	"Actinobacillus rossii"	"actinbspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"772551"	"achrorden"	"Achromobacter"	"denitrificans"					783287	"actinbsem"	"actinbsem"	"Actinobacillus seminis"	"Germ"	"Actinobacillus seminis"	"yes"	"Actinobacillus seminis"	"actinbspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"783264"	"achrorins"	"Achromobacter"	"insolitus"					515029	"actinbspe"	"actinbspe"	"Actinobacillus species"	"Germ"	"Actinobacillus species"	"yes"	"Actinobacillus species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"790792"	"achrormuc"	"Achromobacter"	"mucicolens"					783289	"actinbsui"	"actinbsui"	"Actinobacillus suis"	"Germ"	"Actinobacillus suis"	"yes"	"Actinobacillus suis"	"actinbspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"772562"	"achrorpie"	"Achromobacter"	"piechaudii"					772662	"actinbure"	"actinbure"	"Actinobacillus ureae"	"Germ"	"Actinobacillus ureae"	"yes"	"Actinobacillus ureae"	"pasteaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"772563"	"achrorruh"	"Achromobacter"	"ruhlandii"					785464	"actinmmas"	"actinmmas"	"Actinobaculum massiliense"	"Germ"	"Actinobaculum massiliense"	"no"	"Actinobaculum massiliense"	"actinmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"783265"	"achrorspa"	"Achromobacter"	"spanius"					515030	"actinmspe"	"actinmspe"	"Actinobaculum species"	"Germ"	"Actinobaculum species"	"no"	"Actinobaculum species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"515003"	"achrorspe"	"Achromobacter"						772664	"actinmsui"	"actinmsui"	"Actinobaculum suis"	"Germ"	"Actinobaculum suis"	"no"	"Actinobaculum suis"	"actinmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"772566"	"achrorxyl"	"Achromobacter"	"xylosoxidans"					772676	"actinalib"	"actinalib"	"Actinocorallia libanotica"	"Germ"	"Actinocorallia libanotica"	"yes"	"Actinocorallia libanotica"	"actinaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"achrorxyl-x"	"NULL"	"NULL"	"NULL"				515034	"actinaspe"	"actinaspe"	"Actinocorallia species"	"Germ"	"Actinocorallia species"	"yes"	"Actinocorallia species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"772571"	"acidasfer"	"Acidaminococcus"	"fermentans"					788572	"actinkfas"	"actinkfas"	"Actinokineospora fastidiosa"	"Germ"	"Actinokineospora fastidiosa"	"yes"	"Actinokineospora fastidiosa"	"actinkspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"786784"	"acidasint"	"Acidaminococcus"	"intestini"					515035	"actinkspe"	"actinkspe"	"Actinokineospora species"	"Germ"	"Actinokineospora species"	"yes"	"Actinokineospora species"	"gramposstaaf"																													"?"		
"515006"	"acidasspe"	"Acidaminococcus"						772765	"actinsbov"	"actinsbov"	"Actinomyces bovis"	"Germ"	"Actinomyces bovis"	"no"	"Actinomyces bovis"	"actinsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"772579"	"acidimaci"	"Acidiphilium"	"acidophilum"					772766	"actinsbow"	"actinsbow"	"Actinomyces bowdenii"	"Germ"	"Actinomyces bowdenii"	"no"	"Actinomyces bowdenii"	"actinsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"515010"	"acidimspe"	"Acidiphilium"						772769	"actinscat"	"actinscat"	"Actinomyces catuli"	"Germ"	"Actinomyces catuli"	"no"	"Actinomyces catuli"	"actinsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"794760"	"acidipmaci"	"Acidipropionibacterium"	"acidipropionici"					783300	"actinsden"	"actinsden"	"Actinomyces dentalis"	"Germ"	"Actinomyces dentalis"	"no"	"Actinomyces dentalis"	"actinsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"794758"	"acidipmjen"	"Acidipropionibacterium"	"jensenii"					772771	"actinsdent"	"actinsdent"	"Actinomyces denticolens"	"Germ"	"Actinomyces denticolens"	"no"	"Actinomyces denticolens"	"actinsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"794761"	"acidipmmic"	"Acidipropionibacterium"	"microaerophilum"					772780	"actinsger"	"actinsger"	"Actinomyces gerencseriae"	"Germ"	"Actinomyces gerencseriae"	"no"	"Actinomyces gerencseriae"	"actinsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"519071"	"acidipmspe"	"Acidipropionibacterium"						772784	"actinsgra"	"actinsgra"	"Actinomyces graevenitzii"	"Germ"	"Actinomyces graevenitzii"	"no"	"Actinomyces graevenitzii"	"actinsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"794759"	"acidipmtho"	"Acidipropionibacterium"	"thoenii"					772789	"actinsisr"	"actinsisr"	"Actinomyces israelii"	"Germ"	"Actinomyces israelii"	"no"	"Actinomyces israelii"	"actinsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"783274"	"acidoxave"	"Acidovorax"	"avenae"					772795	"actinsnae"	"actinsnae"	"Actinomyces naeslundii"	"Germ"	"Actinomyces naeslundii"	"no"	"Actinomyces naeslundii"	"actinsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"787825"	"acidoxcit"	"Acidovorax"	"citrulli"					787742	"actinsori"	"actinsori"	"Actinomyces oris"	"Germ"	"Actinomyces oris"	"no"	"Actinomyces oris"	"actinsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"772599"	"acidoxdef"	"Acidovorax"	"defluvii"					772802	"actinsrad"	"actinsrad"	"Actinomyces radicidentis"	"Germ"	"Actinomyces radicidentis"	"no"	"Actinomyces radicidentis"	"actinsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"772600"	"acidoxdel"	"Acidovorax"	"delafieldii"					785391	"actinsrum"	"actinsrum"	"Actinomyces ruminicola"	"Germ"	"Actinomyces ruminicola"	"no"	"Actinomyces ruminicola"	"actinsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"772601"	"acidoxfac"	"Acidovorax"	"facilis"					515038	"actinsspe"	"actinsspe"	"Actinomyces species"	"Germ"	"Actinomyces species"	"no"	"Actinomyces species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"515020"	"acidoxspe"	"Acidovorax"						772811	"actinsuro"	"actinsuro"	"Actinomyces urogenitalis"	"Germ"	"Actinomyces urogenitalis"	"no"	"Actinsuro"	"actinsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"772607"	"acidoxtem"	"Acidovorax"	"temperans"					772815	"actinsvis"	"actinsvis"	"Actinomyces viscosus"	"Germ"	"Actinomyces viscosus"	"no"	"Actinomyces viscosus"	"actinsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"790829"	"acidoxwau"	"Acidovorax"	"wautersii"					790073	"actinswei"	"actinswei"	"Actinomyces weissii"	"Germ"	"Actinomyces weissii"	"no"	"Actinomyces weissii"	"actinsspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"772610"	"acinerbau"	"Acinetobacter"	"baumannii"					792538	"actingsan"	"actingsan"	"Actinotignum sanguinis"	"Germ"	"Actinotignum sanguinis"	"no"	"Actinotignum sanguinis"	"actingspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"772611"	"acinerbay"	"Acinetobacter"	"baylyi"					792534	"actingsch"	"actingsch"	"Actinotignum schaalii"	"Germ"	"Actinotignum schaalii"	"no"	"Actinotignum schaalii"	"actingspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"787668"	"acinerbei"	"Acinetobacter"	"beijerinckii"					518671	"actingspe"	"actingspe"	"Actinotignum species"	"Germ"	"Actinotignum species"	"no"	"Actinotignum species"	"gramposstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"788443"	"acinerber"	"Acinetobacter"	"bereziniae"					792535	"actinguri"	"actinguri"	"Actinotignum urinale"	"Germ"	"Actinotignum urinale"	"no"	"Actinotignum urinale"	"actinmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	240	
"772612"	"acinerbou"	"Acinetobacter"	"bouvetii"						"adeno-1"	"adeno-1"	"adenovirus 1"	"Virus"	"adenovirus 1"	"?"	"adenovirus 1"	"virus"	"?"	"?"	"?"	"?"	"Yes"	"no"	"?"	"?"	"yes"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"772613"	"acinercal"	"Acinetobacter"	"calcoaceticus"						"adeno-2"	"adeno-2"	"adenovirus 2"	"Virus"	"adenovirus 2"	"?"	"adenovirus 2"	"virus"	"?"	"?"	"?"	"?"	"Yes"	"no"	"?"	"?"	"yes"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"794035"	"acinercou"	"Acinetobacter"	"courvalinii"						"adeno-3"	"adeno-3"	"adenovirus 3"	"Virus"	"adenovirus 3"	"?"	"adenovirus 3"	"virus"	"?"	"?"	"?"	"?"	"Yes"	"no"	"?"	"?"	"yes"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
"794036"	"acinerdis"	"Acinetobacter"	"dispersus"						"adeno-5"	"adeno-5"	"adenovirus 5"	"Virus"	"adenovirus 5"	"?"	"adenovirus 5"	"virus"	"?"	"?"	"?"	"?"	"Yes"	"no"	"?"	"?"	"yes"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
	"acinergen"	"NULL"	"NULL"	"NULL"					"adeno-7"	"adeno-7"	"adenovirus 7"	"Virus"	"adenovirus 7"	"?"	"adenovirus 7"	"virus"	"?"	"?"	"?"	"?"	"Yes"	"no"	"?"	"?"	"yes"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"		
