recordid;Mnemonic0;genus_name;sp_epithet;subsp_epithet;virotax;ncbi;mycobankno;record_no;Mnemonic;Name;Type;Description:NL;Aerobe;ShortName;Parent.mnemonic;AntibiogramProperty.Mnemonic;AutoReportable;AutoAntibiogram;BillingMark;ReportOfficially;Disabled;IsGroup;~EUCAST_group;Breekpunt group name;~Mnemonic95;SNOMED_CT
794035;Acinercou;Acinetobacter;courvalinii;;;;;794035;Acinercou;Acinetobacter courvalinii;Germ;Acinetobacter courvalinii;yes;Acinetobacter courvalinii;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinco;
794036;Acinerdis;Acinetobacter;dispersus;;;;;794036;Acinerdis;Acinetobacter dispersus;Germ;Acinetobacter dispersus;yes;Acinetobacter dispersus;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acindis;
;Acinergen;NULL;NULL;NULL;;;;;Acinergen;Acinetobacter genospecies 3;Germ;Acinetobacter genospecies 3;yes;Acinetobacter genospecies 3;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;;
772616;Acinerger;Acinetobacter;gerneri;;;;;772616;Acinerger;Acinetobacter gerneri;Germ;Acinetobacter gerneri;yes;Acinetobacter gerneri;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;;
788442;Acinergui;Acinetobacter;guillouiae;;;;;788442;Acinergui;Acinetobacter guillouiae;Germ;Acinetobacter guillouiae;yes;Acinetobacter guillouiae;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acingu;
772618;Acinerhae;Acinetobacter;haemolyticus;;;;;772618;Acinerhae;Acinetobacter haemolyticus;Germ;Acinetobacter haemolyticus;yes;Acinetobacter haemolyticus;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinha;
772619;Acinerjoh;Acinetobacter;johnsonii;;;;;772619;Acinerjoh;Acinetobacter johnsonii;Germ;Acinetobacter johnsonii;yes;Acinetobacter johnsonii;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinjo;
772620;Acinerjun;Acinetobacter;junii;;;;;772620;Acinerjun;Acinetobacter junii;Germ;Acinetobacter junii;yes;Acinetobacter junii;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinju;
794598;Acinerlac;Acinetobacter;lactucae;;;;;794598;Acinerlac;Acinetobacter lactucae;Germ;Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. lactucae);yes;Acinetobacter lactucae (baumannii/calcoaceticus complex);Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;;
772622;Acinerlwo;Acinetobacter;lwoffii;;;;;772622;Acinerlwo;Acinetobacter lwoffii;Germ;Acinetobacter lwoffii;yes;Acinetobacter lwoffii;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinlw;
794039;Acinermod;Acinetobacter;modestus;;;;;794039;Acinermod;Acinetobacter modestus;Germ;Acinetobacter modestus;yes;Acinetobacter modestus;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinmo;
790645;Acinernec;Acinetobacter;nectaris;;;;;790645;Acinernec;Acinetobacter nectaris;Germ;Acinetobacter nectaris;yes;Acinetobacter nectaris;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;;
789231;Acinernos;Acinetobacter;nosocomialis;;;;;789231;Acinernos;Acinetobacter nosocomialis;Germ;Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. nosocomialis);yes;Acinetobacter nosocomialis (baumannii/calcoaceticus complex);Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinno;
772624;Acinerpar;Acinetobacter;parvus;;;;;772624;Acinerpar;Acinetobacter parvus;Germ;Acinetobacter parvus;yes;Acinetobacter parvus;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinpa;
789232;Acinerpit;Acinetobacter;pittii;;;;;789232;Acinerpit;Acinetobacter pittii;Germ;Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. pittii);yes;Acinetobacter pittii (baumannii/calcoaceticus complex);Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinpi;
794040;Acinerpro;Acinetobacter;proteolyticus;;;;;794040;Acinerpro;Acinetobacter proteolyticus;Germ;Acinetobacter proteolyticus;yes;Acinetobacter proteolyticus;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinpr;
772626;Acinerrad;Acinetobacter;radioresistens;;;;;772626;Acinerrad;Acinetobacter radioresistens;Germ;Acinetobacter radioresistens;yes;Acinetobacter radioresistens;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinra;
772627;Acinersch;Acinetobacter;schindleri;;;;;772627;Acinersch;Acinetobacter schindleri;Germ;Acinetobacter schindleri;yes;Acinetobacter schindleri;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinsc;
515021;Acinerspe;Acinetobacter;;;;;;515021;Acinerspe;Acinetobacter species;Germ;Acinetobacter species;yes;Acinetobacter species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinsp;
772630;Acinertan;Acinetobacter;tandoii;;;;;772630;Acinertan;Acinetobacter tandoii;Germ;Acinetobacter tandoii;yes;Acinetobacter tandoii;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;;
772631;Acinertje;Acinetobacter;tjernbergiae;;;;;772631;Acinertje;Acinetobacter tjernbergiae;Germ;Acinetobacter tjernbergiae;yes;Acinetobacter tjernbergiae;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acintj;
772632;Acinertow;Acinetobacter;towneri;;;;;772632;Acinertow;Acinetobacter towneri;Germ;Acinetobacter towneri;yes;Acinetobacter towneri;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinto;
772633;Acinerurs;Acinetobacter;ursingii;;;;;772633;Acinerurs;Acinetobacter ursingii;Germ;Acinetobacter ursingii;yes;Acinetobacter ursingii;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinur;
787907;Acinerven;Acinetobacter;venetianus;;;;;787907;Acinerven;Acinetobacter venetianus;Germ;Acinetobacter venetianus;yes;Acinetobacter venetianus;Acinerspe;Antibiogram;Yes;no;1;no;no;no;40;Acinetobacter spp;Acinve;
;Acremmspe;NULL;NULL;NULL;;;7028;;Acremmspe;Acremonium species;Germ;Acremonium species;yes;Acremonium species;Schimmel;Antibiogram;Yes;no;1;no;no;no;;;Acresp;
772676;Actinalib;Actinocorallia;libanotica;;;;;772676;Actinalib;Actinocorallia libanotica;Germ;Actinocorallia libanotica;yes;Actinocorallia libanotica;Actinaspe;Antibiogram;Yes;no;1;no;no;no;;;;
515034;Actinaspe;Actinocorallia;;;;;;515034;Actinaspe;Actinocorallia species;Germ;Actinocorallia species;yes;Actinocorallia species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
772658;Actinbdel;Actinobacillus;delphinicola;;;;;772658;Actinbdel;Actinobacillus delphinicola;Germ;Actinobacillus delphinicola;yes;Actinobacillus delphinicola;Actinbspe;Antibiogram;Yes;no;1;no;no;no;;;;
783277;Actinbequ;Actinobacillus;equuli;;;;;783277;Actinbequ;Actinobacillus equuli;Germ;Actinobacillus equuli;yes;Actinobacillus equuli;Actinbspe;Antibiogram;Yes;no;1;no;no;no;;;Actieq;
783278;Actinbequ-e;Actinobacillus;equuli;equuli;;;;783278;Actinbequ-e;Actinobacillus equuli - equuli;Germ;Actinobacillus equuli ssp. equuli;yes;Actinobacillus equuli - equuli;Actinbequ;Antibiogram;Yes;no;1;no;no;no;;;;
783282;Actinblig;Actinobacillus;lignieresii;;;;;783282;Actinblig;Actinobacillus lignieresii;Germ;Actinobacillus lignieresii;yes;Actinobacillus lignieresii;Actinbspe;Antibiogram;Yes;no;1;no;no;no;;;;
772660;Actinbple;Actinobacillus;pleuropneumoniae;;;;;772660;Actinbple;Actinobacillus pleuropneumoniae;Germ;Actinobacillus pleuropneumoniae;yes;Actinobacillus pleuropneumoniae;Actinbspe;Antibiogram;Yes;no;1;no;no;no;;;;
772661;Actinbros;Actinobacillus;rossii;;;;;772661;Actinbros;Actinobacillus rossii;Germ;Actinobacillus rossii;yes;Actinobacillus rossii;Actinbspe;Antibiogram;Yes;no;1;no;no;no;;;;
783287;Actinbsem;Actinobacillus;seminis;;;;;783287;Actinbsem;Actinobacillus seminis;Germ;Actinobacillus seminis;yes;Actinobacillus seminis;Actinbspe;Antibiogram;Yes;no;1;no;no;no;;;;
515029;Actinbspe;Actinobacillus;;;;;;515029;Actinbspe;Actinobacillus species;Germ;Actinobacillus species;yes;Actinobacillus species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
783289;Actinbsui;Actinobacillus;suis;;;;;783289;Actinbsui;Actinobacillus suis;Germ;Actinobacillus suis;yes;Actinobacillus suis;Actinbspe;Antibiogram;Yes;no;1;no;no;no;;;;
772662;Actinbure;Actinobacillus;ureae;;;;;772662;Actinbure;Actinobacillus ureae;Germ;Actinobacillus ureae;yes;Actinobacillus ureae;Actinbspe;Antibiogram;Yes;no;1;no;no;no;;;Actiur;
792538;Actingsan;Actinotignum;sanguinis;;;;;792538;Actingsan;Actinotignum sanguinis;Germ;Actinotignum sanguinis;no;Actinotignum sanguinis;Actingspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
792534;Actingsch;Actinotignum;schaalii;;;;;792534;Actingsch;Actinotignum schaalii;Germ;Actinotignum schaalii;no;Actinotignum schaalii;Actingspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
518671;Actingspe;Actinotignum;;;;;;518671;Actingspe;Actinotignum species;Germ;Actinotignum species;no;Actinotignum species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
792535;Actinguri;Actinotignum;urinale;;;;;792535;Actinguri;Actinotignum urinale;Germ;Actinotignum urinale;no;Actinotignum urinale;Actingspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
788572;Actinkfas;Actinokineospora;fastidiosa;;;;;788572;Actinkfas;Actinokineospora fastidiosa;Germ;Actinokineospora fastidiosa;yes;Actinokineospora fastidiosa;Actinkspe;Antibiogram;Yes;no;1;no;no;no;;;;
515035;Actinkspe;Actinokineospora;;;;;;515035;Actinkspe;Actinokineospora species;Germ;Actinokineospora species;yes;Actinokineospora species;Gramposstaaf;;;;;;;;;;;
785464;Actinmmas;NULL;NULL;NULL;;;;785464;Actinmmas;Actinobaculum massiliense;Germ;Actinobaculum massiliense;no;Actinobaculum massiliense;Actinmspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;Actima;
515030;Actinmspe;Actinobaculum;;;;;;515030;Actinmspe;Actinobaculum species;Germ;Actinobaculum species;no;Actinobaculum species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;Actbac;
772664;Actinmsui;Actinobaculum;suis;;;;;772664;Actinmsui;Actinobaculum suis;Germ;Actinobaculum suis;no;Actinobaculum suis;Actinmspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
772765;Actinsbov;Actinomyces;bovis;;;;;772765;Actinsbov;Actinomyces bovis;Germ;Actinomyces bovis;no;Actinomyces bovis;Actinsspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
772766;Actinsbow;Actinomyces;bowdenii;;;;;772766;Actinsbow;Actinomyces bowdenii;Germ;Actinomyces bowdenii;no;Actinomyces bowdenii;Actinsspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
772769;Actinscat;Actinomyces;catuli;;;;;772769;Actinscat;Actinomyces catuli;Germ;Actinomyces catuli;no;Actinomyces catuli;Actinsspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
783300;Actinsden;Actinomyces;dentalis;;;;;783300;Actinsden;Actinomyces dentalis;Germ;Actinomyces dentalis;no;Actinomyces dentalis;Actinsspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
772771;Actinsdent;Actinomyces;denticolens;;;;;772771;Actinsdent;Actinomyces denticolens;Germ;Actinomyces denticolens;no;Actinomyces denticolens;Actinsspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
772780;Actinsger;Actinomyces;gerencseriae;;;;;772780;Actinsger;Actinomyces gerencseriae;Germ;Actinomyces gerencseriae;no;Actinomyces gerencseriae;Actinsspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
772784;Actinsgra;Actinomyces;graevenitzii;;;;;772784;Actinsgra;Actinomyces graevenitzii;Germ;Actinomyces graevenitzii;no;Actinomyces graevenitzii;Actinsspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;Actigr;
772789;Actinsisr;Actinomyces;israelii;;;;;772789;Actinsisr;Actinomyces israelii;Germ;Actinomyces israelii;no;Actinomyces israelii;Actinsspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;Actiis;
772795;Actinsnae;Actinomyces;naeslundii;;;;;772795;Actinsnae;Actinomyces naeslundii;Germ;Actinomyces naeslundii;no;Actinomyces naeslundii;Actinsspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;Actina;
787742;Actinsori;Actinomyces;oris;;;;;787742;Actinsori;Actinomyces oris;Germ;Actinomyces oris;no;Actinomyces oris;Actinsspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;Actior;
772802;Actinsrad;Actinomyces;radicidentis;;;;;772802;Actinsrad;Actinomyces radicidentis;Germ;Actinomyces radicidentis;no;Actinomyces radicidentis;Actinsspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;Actirad;
785391;Actinsrum;Actinomyces;ruminicola;;;;;785391;Actinsrum;Actinomyces ruminicola;Germ;Actinomyces ruminicola;no;Actinomyces ruminicola;Actinsspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
515038;Actinsspe;Actinomyces;;;;;;515038;Actinsspe;Actinomyces species;Germ;Actinomyces species;no;Actinomyces species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;Actisp;
772811;Actinsuro;Actinomyces;urogenitalis;;;;;772811;Actinsuro;Actinomyces urogenitalis;Germ;Actinomyces urogenitalis;no;Actinsuro;Actinsspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;Actiuro;
772815;Actinsvis;Actinomyces;viscosus;;;;;772815;Actinsvis;Actinomyces viscosus;Germ;Actinomyces viscosus;no;Actinomyces viscosus;Actinsspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
790073;Actinswei;Actinomyces;weissii;;;;;790073;Actinswei;Actinomyces weissii;Germ;Actinomyces weissii;no;Actinomyces weissii;Actinsspe;Antibiogram;Yes;no;1;no;no;no;240;Gram positieve anaeroben;;
;Adeno-1;NULL;NULL;NULL;;;;;Adeno-1;adenovirus 1;Virus;adenovirus 1;?;adenovirus 1;Virus;?;Yes;no;?;yes;no;no;;;;
;Adeno-2;NULL;NULL;NULL;;;;;Adeno-2;adenovirus 2;Virus;adenovirus 2;?;adenovirus 2;Virus;?;Yes;no;?;yes;no;no;;;;
;Adeno-3;NULL;NULL;NULL;;;;;Adeno-3;adenovirus 3;Virus;adenovirus 3;?;adenovirus 3;Virus;?;Yes;no;?;yes;no;no;;;;
;Adeno-5;NULL;NULL;NULL;;;;;Adeno-5;adenovirus 5;Virus;adenovirus 5;?;adenovirus 5;Virus;?;Yes;no;?;yes;no;no;;;;
;Adeno-7;NULL;NULL;NULL;;;;;Adeno-7;adenovirus 7;Virus;adenovirus 7;?;adenovirus 7;Virus;?;Yes;no;?;yes;no;no;;;;
786546;Adleraequ;Adlercreutzia;equolifaciens;;;;;786546;Adleraequ;Adlercreutzia equolifaciens;Germ;Adlercreutzia equolifaciens;no;Adlercreutzia equolifaciens;Adleraspe;Antibiogram;Yes;no;1;no;no;no;;;;
517620;Adleraspe;Adlercreutzia;;;;;;517620;Adleraspe;Adlercreutzia species;Germ;Adlercreutzia species;no;Adlercreutzia species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
783323;Advenainc;Advenella;incenata;;;;;783323;Advenainc;Advenella incenata;Germ;Advenella incenata;?;Advenella incenata;Advenaspe;Antibiogram;Yes;no;1;no;no;no;;;;
788036;Advenakas;Advenella;kashmirensis;;;;;788036;Advenakas;Advenella kashmirensis;Germ;Advenella kashmirensis;?;Advenella kashmirensis;Advenaspe;Antibiogram;Yes;no;1;no;no;no;;;Adveka;
517165;Advenaspe;Advenella;;;;;;517165;Advenaspe;Advenella species;Germ;Advenella species;?;Advenella species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;Advesp;
772877;Aerocschr;Aerococcus;christensenii;;;;;772877;Aerocschr;Aerococcus christensenii;Germ;Aerococcus christensenii;yes;Aerococcus christensenii;Aerocsspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Aercch;
772879;Aerocssan;Aerococcus;sanguinicola;;;;;772879;Aerocssan;Aerococcus sanguinicola;Germ;Aerococcus sanguinicola;yes;Aerococcus sanguinicola;Aerocsspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Aercsa;
515050;Aerocsspe;Aerococcus;;;;;;515050;Aerocsspe;Aerococcus species;Germ;Aerococcus species;yes;Aerococcus species;Gramposcoc;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Aercsp;
772880;Aerocsuri;Aerococcus;urinae;;;;;772880;Aerocsuri;Aerococcus urinae;Germ;Aerococcus urinae;yes;Aerococcus urinae;Aerocsspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Aercur;
772882;Aerocsurih;Aerococcus;urinaehominis;;;;;772882;Aerocsurih;Aerococcus urinaehominis;Germ;Aerococcus urinaehominis;yes;Aerococcus urinaehominis;Aerocsspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;;
772883;Aerocsvir;Aerococcus;viridans;;;;;772883;Aerocsvir;Aerococcus viridans;Germ;Aerococcus viridans;yes;Aerococcus viridans;Aerocsspe;Antibiogram;Yes;no;1;no;no;no;380;Non-species related;Aercvi;
786346;Aerommfla;Aeromicrobium;flavum;;;;;786346;Aerommfla;Aeromicrobium flavum;Germ;Aeromicrobium flavum;yes;Aeromicrobium flavum;Aerommspe;Antibiogram;Yes;no;1;no;no;no;;;;
515051;Aerommspe;Aeromicrobium;;;;;;515051;Aerommspe;Aeromicrobium species;Germ;Aeromicrobium species;yes;Aeromicrobium species;Gramposstaaf;Antibiogram;Yes;no;1;no;no;no;;;;
772894;Aeromsbes;Aeromonas;bestiarum;;;;;772894;Aeromsbes;Aeromonas bestiarum;Germ;Aeromonas species (waarschijnlijk A. bestiarum);yes;Aeromonas bestiarum;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;Aermbe;
772895;Aeromscav;Aeromonas;caviae;;;;;772895;Aeromscav;Aeromonas caviae;Germ;Aeromonas species (waarschijnlijk A. caviae);yes;Aeromonas caviae;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350.01;Aeromonas hydrophila, veronii,dhakensis,caviae;Aermca;
772897;Aeromsenc;Aeromonas;encheleia;;;;;772897;Aeromsenc;Aeromonas encheleia;Germ;Aeromonas species (waarschijnlijk A. encheleia);yes;Aeromonas encheleia;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;;
772898;Aeromsent;Aeromonas;enteropelogenes;;;;;772898;Aeromsent;Aeromonas enteropelogenes;Germ;Aeromonas species (waarschijnlijk A. enteropelogenes);yes;Aeromonas enteropelogenes;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;;
772899;Aeromseuc;Aeromonas;eucrenophila;;;;;772899;Aeromseuc;Aeromonas eucrenophila;Germ;Aeromonas species (waarschijnlijk A. eucrenophila);yes;Aeromonas eucrenophila;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;Aermeu;
772900;Aeromshyd;Aeromonas;hydrophila;;;;;772900;Aeromshyd;Aeromonas hydrophila;Germ;Aeromonas species (waarschijnlijk A. hydrophila);yes;Aeromonas hydrophila;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350.01;Aeromonas hydrophila, veronii,dhakensis,caviae;Aermhy;
772903;Aeromshyd-h;Aeromonas;hydrophila;hydrophila;;;;772903;Aeromshyd-h;Aeromonas hydrophila - hydrophila;Germ;Aeromonas species (waarschijnlijk A. hydrophyla ssp hydrophila);yes;Aeromonas hydrophila - hydrophila;Aeromshyd;Antibiogram;Yes;no;1;no;no;no;350.01;Aeromonas hydrophila, veronii,dhakensis,caviae;;
772905;Aeromshyd-r;Aeromonas;hydrophila;ranae;;;;772905;Aeromshyd-r;Aeromonas hydrophila - ranae;Germ;Aeromonas species (waarschijnlijk A. hydrophila ssp. ranae);yes;Aeromonas hydrophila - ranae;Aeromshyd;Antibiogram;Yes;no;1;no;no;no;350.01;Aeromonas hydrophila, veronii,dhakensis,caviae;;
772906;Aeromsich;Aeromonas;ichthiosmia;;;;;772906;Aeromsich;Aeromonas ichthiosmia;Germ;Aeromonas species (waarschijnlijk A. ichthiosmia);yes;Aeromonas ichthiosmia;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;;
772907;Aeromsjan;Aeromonas;jandaei;;;;;772907;Aeromsjan;Aeromonas jandaei;Germ;Aeromonas species (waarschijnlijk A. jandaei);yes;Aeromonas jandaei;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350.02;Aeromonas jandaei;;
772908;Aeromsmed;Aeromonas;media;;;;;772908;Aeromsmed;Aeromonas media;Germ;Aeromonas species (waarschijnlijk A. media);yes;Aeromonas media;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;Aermme;
772909;Aeromsmol;Aeromonas;molluscorum;;;;;772909;Aeromsmol;Aeromonas molluscorum;Germ;Aeromonas species (waarschijnlijk A. molluscorum);yes;Aeromonas molluscorum;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;;
783327;Aeromspop;Aeromonas;popoffii;;;;;783327;Aeromspop;Aeromonas popoffii;Germ;Aeromonas species (waarschijnlijk A. popoffii);yes;Aeromonas popoffii;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;;
772913;Aeromssal;Aeromonas;salmonicida;;;;;772913;Aeromssal;Aeromonas salmonicida;Germ;Aeromonas species (waarschijnlijk A. salmonicida);yes;Aeromonas salmonicida;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;Aermsa;
783330;Aeromssal-m;Aeromonas;salmonicida;masoucida;;;;783330;Aeromssal-m;Aeromonas salmonicida - masoucida;Germ;Aeromonas species (waarschijnlijk A. salmonicida ssp. masoucida);yes;Aeromonas salmonicida - masoucida;Aeromssal;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;;
772914;Aeromssal-p;Aeromonas;salmonicida;pectinolytica;;;;772914;Aeromssal-p;Aeromonas salmonicida - pectinolytica;Germ;Aeromonas species (waarschijnlijk A. salmonicida ssp. pectinolytica);yes;Aeromonas salmonicida - pectinolytica;Aeromssal;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;;
783331;Aeromssal-s;Aeromonas;salmonicida;salmonicida;;;;783331;Aeromssal-s;Aeromonas salmonicida - salmonicida;Germ;Aeromonas species (waarschijnlijk A. salmonicida ssp. salmonicida);yes;Aeromonas salmonicida - salmonicida;Aeromssal;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;;
772915;Aeromssch;Aeromonas;schubertii;;;;;772915;Aeromssch;Aeromonas schubertii;Germ;Aeromonas species (waarschijnlijk A. schubertii);yes;Aeromonas schubertii;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;;
772918;Aeromssim;Aeromonas;simiae;;;;;772918;Aeromssim;Aeromonas simiae;Germ;Aeromonas species (waarschijnlijk A. simiae);yes;Aeromonas simiae;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;;
783333;Aeromssob;Aeromonas;sobria;;;;;783333;Aeromssob;Aeromonas sobria;Germ;Aeromonas species (waarschijnlijk A. sobria);yes;Aeromonas sobria;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;;
515052;Aeromsspe;Aeromonas;;;;;;515052;Aeromsspe;Aeromonas species;Germ;Aeromonas species;yes;Aeromonas species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;350;Aeromonas spp;Aermsp;
772923;Aeromsver;Aeromonas;veronii;;;;;772923;Aeromsver;Aeromonas veronii;Germ;Aeromonas species (waarschijnlijk A. veronii);yes;Aeromonas veronii;Aeromsspe;Antibiogram;Yes;no;1;no;no;no;350.01;Aeromonas hydrophila, veronii,dhakensis,caviae;Aermve;
772929;Afipiabro;Afipia;broomeae;;;;;772929;Afipiabro;Afipia broomeae;Germ;Afipia broomeae;yes;Afipia broomeae;Afipiaspe;Antibiogram;Yes;no;1;no;no;no;;;;
772931;Afipiafel;Afipia;felis;;;;;772931;Afipiafel;Afipia felis;Germ;Afipia felis;yes;Afipia felis;Afipiaspe;Antibiogram;Yes;no;1;no;no;no;;;;
;Afipiagen;NULL;NULL;NULL;;;;;Afipiagen;Afipia genospecies 1;Germ;Afipia genospecies 1;yes;Afipia genospecies 1;Afipiaspe;Antibiogram;Yes;no;1;no;no;no;;;Afipge;
772933;Afipiamas;Afipia;massiliensis;;;;;772933;Afipiamas;Afipia massiliensis;Germ;Afipia massiliensis;yes;Afipia massiliensis;Afipiaspe;Antibiogram;Yes;no;1;no;no;no;;;;
515054;Afipiaspe;Afipia;;;;;;515054;Afipiaspe;Afipia species;Germ;Afipia species;yes;Afipia species;Gramnegstaaf;Antibiogram;Yes;no;1;no;no;no;;;Afipsp;
;Agaricomycetes;NULL;NULL;NULL;;;;;Agaricomycetes;Class Agaricomycetes;Germ;Agaricomyceet;yes;Klasse Agaricomycetes;Schimmel;Antibiogram;Yes;no;1;no;no;no;;;;
785424;Aggreract;Aggregatibacter;actinomycetemcomitans;;;;;785424;Aggreract;Aggregatibacter actinomycetemcomitans;Germ;Aggregatibacter actinomycetemcomitans;yes;Aggregatibacter actinomycetemcomitans;Aggrerspe;Antibiogram;Yes;no;1;no;no;no;460;HACEK m.u.v. Kingella kingae CLSI M45A;Aggrac;
