"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"InternalComment"	"ExternalComment"	"AntibiogramProperty.Mnemonic"	"DefaultAppraisal.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"DataSheet"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"TaxonomicGroup"	"MaxIntervalDouble"	"MaxDifferenceDouble"	"MaxTotalDifference"	"NosocomialInterval"	"InfectionLagBeforeEnc"	"CrossInfNeedsATB"	"DefaultArchive.Mnemonic"	"SeverityFormula.Description"	"EntryTrigger.Description"	"ConfirmationTrigger.Description"	"ValidationTrigger.Description"	"AntibiogramConfirm.Description"	"DiscriminatorFunction.Description"	"~MO_Description"	"~RapGroupAB"	"~_CrossInfNeedsATB"	"~EUCAST_group"
				".shigeasp.eiec?"	".shigeasp.eiec?"	"Gram-negatieve staaf, mogelijk Shigella species of EIEC"	"Germ"	"Gram-negatieve staaf, mogelijk Shigella species of EIEC"	"yes"	"Gram-negatieve staaf, mogelijk Shigella species of EIEC"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".verg?"	".verg?"	"Vergroenende streptokok, determinatie volgt"	"Germ"	"Vergroenende streptokok, determinatie volgt"	"yes"	".verg?"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".vibrioch?"	".vibrioch?"	"Gram-negatieve staaf, mogelijk Vibrio cholerae"	"Germ"		"yes"	"Gram-negatieve staaf, mogelijk Vibrio cholerae"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				".yersiasp?"	".yersiasp?"	"Gram-negatieve staaf, mogelijk Yersinia species"	"Germ"		"yes"	"Gram-negatieve staaf, mogelijk Yersinia species"	"procedure"	"?"	"?"	"Antibiogram"	"?"	"No"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772468	"abiotadef"	"abiotadef"	"Abiotrophia defectiva"	"Germ"	"Abiotrophia defectiva"	"yes"	"Abiotrophia defectiva"	"abiotaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			514986	"abiotaspe"	"abiotaspe"	"Abiotrophia species"	"Germ"	"Abiotrophia species"	"yes"	"Abiotrophia species"	"gramposcoc"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"absidacae"	"absidacae"	"Absidia caerulea"	"Germ"	"Absidia caerulea"	"yes"	"Absidia caerulea"	"absidaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
		20001		"absidaspe"	"absidaspe"	"Absidia species"	"Germ"	"Absidia species"	"yes"	"Absidia species"	"mucorales"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"acantaspe"	"acantaspe"	"Acanthamoeba species"	"Parasite"	"Acanthamoeba species"	"yes"	"Acanthamoeba species"	"parasiet"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"acaulmacr"	"acaulmacr"	"Acaulium acremonium"	"Germ"	"Acaulium acremonium (Scopulariopsis acremonium)"	"yes"	"Acaulium acremonium"	"acaulmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"acaulmspe"	"acaulmspe"	"Acaulium species"	"Germ"	"Acaulium species"	"yes"	"Acaulium sp."	"schimmel"																													"?"
			772484	"acetorace"	"acetorace"	"Acetobacter aceti"	"Germ"	"Acetobacter aceti"	"yes"	"Acetobacter aceti"	"acetorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772492	"acetorcer"	"acetorcer"	"Acetobacter cerevisiae"	"Germ"	"Acetobacter cerevisiae"	"yes"	"Acetobacter cerevisiae"	"acetorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772511	"acetorpas"	"acetorpas"	"Acetobacter pasteurianus"	"Germ"	"Acetobacter pasteurianus"	"yes"	"Acetobacter pasteurianus"	"acetorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			790357	"acetorper"	"acetorper"	"Acetobacter persici"	"Germ"	"Acetobacter persici"	"yes"	"Acetobacter persici"	"acetorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			514991	"acetorspe"	"acetorspe"	"Acetobacter species"	"Germ"	"Acetobacter species"	"yes"	"Acetobacter species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772547	"acholalai"	"acholalai"	"Acholeplasma laidlawii"	"Germ"	"Acholeplasma laidlawii"	"?"	"Acholeplasma laidlawii"	"acholaspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515002	"acholaspe"	"acholaspe"	"Acholeplasma species"	"Germ"	"Acholeplasma species"	"?"	"Acholeplasma species"	"zondercel"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772551	"achrorden"	"achrorden"	"Achromobacter denitrificans"	"Germ"	"Achromobacter denitrificans"	"yes"	"Achromobacter denitrificans"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			783264	"achrorins"	"achrorins"	"Achromobacter insolitus"	"Germ"	"Achromobacter insolitus"	"yes"	"Achromobacter insolitus"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			790792	"achrormuc"	"achrormuc"	"Achromobacter mucicolens"	"Germ"	"Achromobacter mucicolens"	"yes"	"Achromobacter mucicolens"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772562	"achrorpie"	"achrorpie"	"Achromobacter piechaudii"	"Germ"	"Achromobacter piechaudii"	"yes"	"Achromobacter piechaudii"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772563	"achrorruh"	"achrorruh"	"Achromobacter ruhlandii"	"Germ"	"Achromobacter ruhlandii"	"yes"	"Achromobacter ruhlandii"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			783265	"achrorspa"	"achrorspa"	"Achromobacter spanius"	"Germ"	"Achromobacter spanius"	"yes"	"Achromobacter spanius"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515003	"achrorspe"	"achrorspe"	"Achromobacter species"	"Germ"	"Achromobacter species"	"yes"	"Achromobacter species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772566	"achrorxyl"	"achrorxyl"	"Achromobacter xylosoxidans"	"Germ"	"Achromobacter xylosoxidans"	"yes"	"Achromobacter xylosoxidans"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"achrorxyl-x"	"achrorxyl-x"	"Achromobacter xylosoxidans subsp. xylosoxidans"	"Germ"	"Achromobacter xylosoxidans"	"yes"	"Achromobacter xylosoxidans ssp xylosoxidans"	"achrorspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772571	"acidasfer"	"acidasfer"	"Acidaminococcus fermentans"	"Germ"	"Acidaminococcus fermentans"	"no"	"Acidaminococcus fermentans"	"acidasspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			786784	"acidasint"	"acidasint"	"Acidaminococcus intestini"	"Germ"	"Acidaminococcus intestini"	"no"	"Acidaminococcus intestini"	"acidasspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515006	"acidasspe"	"acidasspe"	"Acidaminococcus species"	"Germ"	"Acidaminococcus species"	"no"	"Acidaminococcus species"	"gramnegcoc"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772579	"acidimaci"	"acidimaci"	"Acidiphilium acidophilum"	"Germ"	"Acidiphilium acidophilum"	"?"	"Acidiphilium acidophilum"	"acidimspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515010	"acidimspe"	"acidimspe"	"Acidiphilium species"	"Germ"	"Acidiphilium species"	"?"	"Acidiphilium species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			794760	"acidipmaci"	"acidipmaci"	"Acidipropionibacterium acidipropionici "	"Germ"	"Acidipropionibacterium acidipropionici "	"no"	"Acidipropionibacterium acidipropionici "	"acidipmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			794758	"acidipmjen"	"acidipmjen"	"Acidipropionibacterium jensenii "	"Germ"	"Acidipropionibacterium jensenii "	"no"	"Acidipropionibacterium jensenii "	"acidipmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			794761	"acidipmmic"	"acidipmmic"	"Acidipropionibacterium microaerophilum "	"Germ"	"Acidipropionibacterium microaerophilum "	"no"	"Acidipropionibacterium microaerophilum "	"acidipmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			519071	"acidipmspe"	"acidipmspe"	"Acidipropionibacterium species "	"Germ"	"Acidipropionibacterium species "	"no"	"Acidipropionibacterium species "	"gramposstaaf"																													
			794759	"acidipmtho"	"acidipmtho"	"Acidipropionibacterium thoenii "	"Germ"	"Acidipropionibacterium thoenii "	"no"	"Acidipropionibacterium thoenii "	"acidipmspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			783274	"acidoxave"	"acidoxave"	"Acidovorax avenae"	"Germ"	"Acidovorax avenae"	"yes"	"Acidovorax avenae"	"acidoxspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			787825	"acidoxcit"	"acidoxcit"	"Acidovorax citrulli "	"Germ"	"Acidovorax citrulli "	"yes"	"Acidovorax citrulli "	"acidoxspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772599	"acidoxdef"	"acidoxdef"	"Acidovorax defluvii"	"Germ"	"Acidovorax defluvii"	"yes"	"Acidovorax defluvii"	"acidoxspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772600	"acidoxdel"	"acidoxdel"	"Acidovorax delafieldii"	"Germ"	"Acidovorax delafieldii"	"yes"	"Acidovorax delafieldii"	"acidoxspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772601	"acidoxfac"	"acidoxfac"	"Acidovorax facilis"	"Germ"	"Acidovorax facilis"	"yes"	"Acidovorax facilis"	"acidoxspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			515020	"acidoxspe"	"acidoxspe"	"Acidovorax species"	"Germ"	"Acidovorax species"	"yes"	"Acidovorax species"	"gramnegstaaf"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772607	"acidoxtem"	"acidoxtem"	"Acidovorax temperans"	"Germ"	"Acidovorax temperans"	"yes"	"Acidovorax temperans"	"acidoxspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			790829	"acidoxwau"	"acidoxwau"	"Acidovorax wautersii"	"Germ"	"Acidovorax wautersii"	"yes"	"Acidovorax wautersii"	"acidoxspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772610	"acinerbau"	"acinerbau"	"Acinetobacter baumannii"	"Germ"	"Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. baumannii)"	"yes"	"Acinetobacter baumannii (baumannii/calcoaceticus complex)"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			772611	"acinerbay"	"acinerbay"	"Acinetobacter baylyi"	"Germ"	"Acinetobacter baylyi"	"yes"	"Acinetobacter baylyi"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			787668	"acinerbei"	"acinerbei"	"Acinetobacter beijerinckii"	"Germ"	"Acinetobacter beijerinckii"	"yes"	"Acinetobacter beijerinckii"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			788443	"acinerber"	"acinerber"	"Acinetobacter bereziniae"	"Germ"	"Acinetobacter bereziniae"	"yes"	"Acinetobacter bereziniae"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			772612	"acinerbou"	"acinerbou"	"Acinetobacter bouvetii"	"Germ"	"Acinetobacter bouvetii"	"yes"	"Acinetobacter bouvetii"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			772613	"acinercal"	"acinercal"	"Acinetobacter calcoaceticus"	"Germ"	"Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. calcoaceticus)"	"yes"	"Acinetobacter calcoaceticus (baumannii/calcoaceticus complex)"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			794035	"acinercou"	"acinercou"	"Acinetobacter courvalinii"	"Germ"	"Acinetobacter courvalinii"	"yes"	"Acinetobacter courvalinii"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			794036	"acinerdis"	"acinerdis"	"Acinetobacter dispersus"	"Germ"	"Acinetobacter dispersus"	"yes"	"Acinetobacter dispersus"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
				"acinergen"	"acinergen"	"Acinetobacter genospecies 3"	"Germ"	"Acinetobacter genospecies 3"	"yes"	"Acinetobacter genospecies 3"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			772616	"acinerger"	"acinerger"	"Acinetobacter gerneri"	"Germ"	"Acinetobacter gerneri"	"yes"	"Acinetobacter gerneri"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			788442	"acinergui"	"acinergui"	"Acinetobacter guillouiae"	"Germ"	"Acinetobacter guillouiae"	"yes"	"Acinetobacter guillouiae"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			772618	"acinerhae"	"acinerhae"	"Acinetobacter haemolyticus"	"Germ"	"Acinetobacter haemolyticus"	"yes"	"Acinetobacter haemolyticus"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			772619	"acinerjoh"	"acinerjoh"	"Acinetobacter johnsonii"	"Germ"	"Acinetobacter johnsonii"	"yes"	"Acinetobacter johnsonii"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			772620	"acinerjun"	"acinerjun"	"Acinetobacter junii"	"Germ"	"Acinetobacter junii"	"yes"	"Acinetobacter junii"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			794598	"acinerlac"	"acinerlac"	"Acinetobacter lactucae "	"Germ"	"Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. lactucae)"	"yes"	"Acinetobacter lactucae (baumannii/calcoaceticus complex)"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			772622	"acinerlwo"	"acinerlwo"	"Acinetobacter lwoffii"	"Germ"	"Acinetobacter lwoffii"	"yes"	"Acinetobacter lwoffii"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			794039	"acinermod"	"acinermod"	"Acinetobacter modestus"	"Germ"	"Acinetobacter modestus"	"yes"	"Acinetobacter modestus"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
			790645	"acinernec"	"acinernec"	"Acinetobacter nectaris"	"Germ"	"Acinetobacter nectaris"	"yes"	"Acinetobacter nectaris"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			789231	"acinernos"	"acinernos"	"Acinetobacter nosocomialis"	"Germ"	"Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. nosocomialis)"	"yes"	"Acinetobacter nosocomialis (baumannii/calcoaceticus complex)"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			772624	"acinerpar"	"acinerpar"	"Acinetobacter parvus"	"Germ"	"Acinetobacter parvus"	"yes"	"Acinetobacter parvus"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			789232	"acinerpit"	"acinerpit"	"Acinetobacter pittii"	"Germ"	"Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. pittii)"	"yes"	"Acinetobacter pittii (baumannii/calcoaceticus complex)"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	4
			794040	"acinerpro"	"acinerpro"	"Acinetobacter proteolyticus"	"Germ"	"Acinetobacter proteolyticus"	"yes"	"Acinetobacter proteolyticus"	"acinerspe"	"?"	"?"	"Antibiogram"	"?"	"Yes"	"no"	"?"	1	"no"	"no"	"no"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"	"?"
