"recordid"	"mnemonic"	"genus_name"	"sp_epithet"	"subsp_epithet"	"virotax"	"ncbi"	"mycobankno"	"record_no"	"mnemonic"	"Name"	"Type"	"Description:NL"	"Aerobe"	"ShortName"	"parent.mnemonic"	"AntibiogramProperty.Mnemonic"	"AutoReportable"	"AutoAntibiogram"	"BillingMark"	"ReportOfficially"	"Disabled"	"IsGroup"	"~EUCAST_group"	"Breekpunt group name"
"794760"	"acidipmaci"	"Acidipropionibacterium"	"acidipropionici"					"794760"	"acidipmaci"	"Acidipropionibacterium acidipropionici "	"Germ"	"Acidipropionibacterium acidipropionici "	"no"	"Acidipropionibacterium acidipropionici "	"acidipmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"794758"	"acidipmjen"	"Acidipropionibacterium"	"jensenii"					"794758"	"acidipmjen"	"Acidipropionibacterium jensenii "	"Germ"	"Acidipropionibacterium jensenii "	"no"	"Acidipropionibacterium jensenii "	"acidipmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"794761"	"acidipmmic"	"Acidipropionibacterium"	"microaerophilum"					"794761"	"acidipmmic"	"Acidipropionibacterium microaerophilum "	"Germ"	"Acidipropionibacterium microaerophilum "	"no"	"Acidipropionibacterium microaerophilum "	"acidipmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"519071"	"acidipmspe"	"Acidipropionibacterium"						"519071"	"acidipmspe"	"Acidipropionibacterium species "	"Germ"	"Acidipropionibacterium species "	"no"	"Acidipropionibacterium species "	"gramposstaaf"									
"794759"	"acidipmtho"	"Acidipropionibacterium"	"thoenii"					"794759"	"acidipmtho"	"Acidipropionibacterium thoenii "	"Germ"	"Acidipropionibacterium thoenii "	"no"	"Acidipropionibacterium thoenii "	"acidipmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783274"	"acidoxave"	"Acidovorax"	"avenae"					"783274"	"acidoxave"	"Acidovorax avenae"	"Germ"	"Acidovorax avenae"	"yes"	"Acidovorax avenae"	"acidoxspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"787825"	"acidoxcit"	"Acidovorax"	"citrulli"					"787825"	"acidoxcit"	"Acidovorax citrulli "	"Germ"	"Acidovorax citrulli "	"yes"	"Acidovorax citrulli "	"acidoxspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"772599"	"acidoxdef"	"Acidovorax"	"defluvii"					"772599"	"acidoxdef"	"Acidovorax defluvii"	"Germ"	"Acidovorax defluvii"	"yes"	"Acidovorax defluvii"	"acidoxspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"772600"	"acidoxdel"	"Acidovorax"	"delafieldii"					"772600"	"acidoxdel"	"Acidovorax delafieldii"	"Germ"	"Acidovorax delafieldii"	"yes"	"Acidovorax delafieldii"	"acidoxspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"380"	"Non-species related"
"772601"	"acidoxfac"	"Acidovorax"	"facilis"					"772601"	"acidoxfac"	"Acidovorax facilis"	"Germ"	"Acidovorax facilis"	"yes"	"Acidovorax facilis"	"acidoxspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"380"	"Non-species related"
"515020"	"acidoxspe"	"Acidovorax"						"515020"	"acidoxspe"	"Acidovorax species"	"Germ"	"Acidovorax species"	"yes"	"Acidovorax species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"380"	"Non-species related"
"772607"	"acidoxtem"	"Acidovorax"	"temperans"					"772607"	"acidoxtem"	"Acidovorax temperans"	"Germ"	"Acidovorax temperans"	"yes"	"Acidovorax temperans"	"acidoxspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"380"	"Non-species related"
"790829"	"acidoxwau"	"Acidovorax"	"wautersii"					"790829"	"acidoxwau"	"Acidovorax wautersii"	"Germ"	"Acidovorax wautersii"	"yes"	"Acidovorax wautersii"	"acidoxspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"380"	"Non-species related"
"772610"	"acinerbau"	"Acinetobacter"	"baumannii"					"772610"	"acinerbau"	"Acinetobacter baumannii"	"Germ"	"Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. baumannii)"	"yes"	"Acinetobacter baumannii (baumannii/calcoaceticus complex)"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"772611"	"acinerbay"	"Acinetobacter"	"baylyi"					"772611"	"acinerbay"	"Acinetobacter baylyi"	"Germ"	"Acinetobacter baylyi"	"yes"	"Acinetobacter baylyi"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"787668"	"acinerbei"	"Acinetobacter"	"beijerinckii"					"787668"	"acinerbei"	"Acinetobacter beijerinckii"	"Germ"	"Acinetobacter beijerinckii"	"yes"	"Acinetobacter beijerinckii"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"788443"	"acinerber"	"Acinetobacter"	"bereziniae"					"788443"	"acinerber"	"Acinetobacter bereziniae"	"Germ"	"Acinetobacter bereziniae"	"yes"	"Acinetobacter bereziniae"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"772612"	"acinerbou"	"Acinetobacter"	"bouvetii"					"772612"	"acinerbou"	"Acinetobacter bouvetii"	"Germ"	"Acinetobacter bouvetii"	"yes"	"Acinetobacter bouvetii"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"772613"	"acinercal"	"Acinetobacter"	"calcoaceticus"					"772613"	"acinercal"	"Acinetobacter calcoaceticus"	"Germ"	"Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. calcoaceticus)"	"yes"	"Acinetobacter calcoaceticus (baumannii/calcoaceticus complex)"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"794035"	"acinercou"	"Acinetobacter"	"courvalinii"					"794035"	"acinercou"	"Acinetobacter courvalinii"	"Germ"	"Acinetobacter courvalinii"	"yes"	"Acinetobacter courvalinii"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"794036"	"acinerdis"	"Acinetobacter"	"dispersus"					"794036"	"acinerdis"	"Acinetobacter dispersus"	"Germ"	"Acinetobacter dispersus"	"yes"	"Acinetobacter dispersus"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
	"acinergen"	"NULL"	"NULL"	"NULL"					"acinergen"	"Acinetobacter genospecies 3"	"Germ"	"Acinetobacter genospecies 3"	"yes"	"Acinetobacter genospecies 3"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"772616"	"acinerger"	"Acinetobacter"	"gerneri"					"772616"	"acinerger"	"Acinetobacter gerneri"	"Germ"	"Acinetobacter gerneri"	"yes"	"Acinetobacter gerneri"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"788442"	"acinergui"	"Acinetobacter"	"guillouiae"					"788442"	"acinergui"	"Acinetobacter guillouiae"	"Germ"	"Acinetobacter guillouiae"	"yes"	"Acinetobacter guillouiae"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"772618"	"acinerhae"	"Acinetobacter"	"haemolyticus"					"772618"	"acinerhae"	"Acinetobacter haemolyticus"	"Germ"	"Acinetobacter haemolyticus"	"yes"	"Acinetobacter haemolyticus"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"772619"	"acinerjoh"	"Acinetobacter"	"johnsonii"					"772619"	"acinerjoh"	"Acinetobacter johnsonii"	"Germ"	"Acinetobacter johnsonii"	"yes"	"Acinetobacter johnsonii"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"772620"	"acinerjun"	"Acinetobacter"	"junii"					"772620"	"acinerjun"	"Acinetobacter junii"	"Germ"	"Acinetobacter junii"	"yes"	"Acinetobacter junii"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"794598"	"acinerlac"	"Acinetobacter"	"lactucae"					"794598"	"acinerlac"	"Acinetobacter lactucae "	"Germ"	"Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. lactucae)"	"yes"	"Acinetobacter lactucae (baumannii/calcoaceticus complex)"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"772622"	"acinerlwo"	"Acinetobacter"	"lwoffii"					"772622"	"acinerlwo"	"Acinetobacter lwoffii"	"Germ"	"Acinetobacter lwoffii"	"yes"	"Acinetobacter lwoffii"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"794039"	"acinermod"	"Acinetobacter"	"modestus"					"794039"	"acinermod"	"Acinetobacter modestus"	"Germ"	"Acinetobacter modestus"	"yes"	"Acinetobacter modestus"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"790645"	"acinernec"	"Acinetobacter"	"nectaris"					"790645"	"acinernec"	"Acinetobacter nectaris"	"Germ"	"Acinetobacter nectaris"	"yes"	"Acinetobacter nectaris"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"789231"	"acinernos"	"Acinetobacter"	"nosocomialis"					"789231"	"acinernos"	"Acinetobacter nosocomialis"	"Germ"	"Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. nosocomialis)"	"yes"	"Acinetobacter nosocomialis (baumannii/calcoaceticus complex)"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"772624"	"acinerpar"	"Acinetobacter"	"parvus"					"772624"	"acinerpar"	"Acinetobacter parvus"	"Germ"	"Acinetobacter parvus"	"yes"	"Acinetobacter parvus"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"789232"	"acinerpit"	"Acinetobacter"	"pittii"					"789232"	"acinerpit"	"Acinetobacter pittii"	"Germ"	"Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. pittii)"	"yes"	"Acinetobacter pittii (baumannii/calcoaceticus complex)"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"794040"	"acinerpro"	"Acinetobacter"	"proteolyticus"					"794040"	"acinerpro"	"Acinetobacter proteolyticus"	"Germ"	"Acinetobacter proteolyticus"	"yes"	"Acinetobacter proteolyticus"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"772626"	"acinerrad"	"Acinetobacter"	"radioresistens"					"772626"	"acinerrad"	"Acinetobacter radioresistens"	"Germ"	"Acinetobacter radioresistens"	"yes"	"Acinetobacter radioresistens"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"772627"	"acinersch"	"Acinetobacter"	"schindleri"					"772627"	"acinersch"	"Acinetobacter schindleri"	"Germ"	"Acinetobacter schindleri"	"yes"	"Acinetobacter schindleri"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"515021"	"acinerspe"	"Acinetobacter"						"515021"	"acinerspe"	"Acinetobacter species"	"Germ"	"Acinetobacter species"	"yes"	"Acinetobacter species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"772630"	"acinertan"	"Acinetobacter"	"tandoii"					"772630"	"acinertan"	"Acinetobacter tandoii"	"Germ"	"Acinetobacter tandoii"	"yes"	"Acinetobacter tandoii"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"772631"	"acinertje"	"Acinetobacter"	"tjernbergiae"					"772631"	"acinertje"	"Acinetobacter tjernbergiae"	"Germ"	"Acinetobacter tjernbergiae"	"yes"	"Acinetobacter tjernbergiae"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"772632"	"acinertow"	"Acinetobacter"	"towneri"					"772632"	"acinertow"	"Acinetobacter towneri"	"Germ"	"Acinetobacter towneri"	"yes"	"Acinetobacter towneri"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"772633"	"acinerurs"	"Acinetobacter"	"ursingii"					"772633"	"acinerurs"	"Acinetobacter ursingii"	"Germ"	"Acinetobacter ursingii"	"yes"	"Acinetobacter ursingii"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
"787907"	"acinerven"	"Acinetobacter"	"venetianus"					"787907"	"acinerven"	"Acinetobacter venetianus"	"Germ"	"Acinetobacter venetianus"	"yes"	"Acinetobacter venetianus"	"acinerspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"40"	"Acinetobacter spp"
	"acremmspe"	"NULL"	"NULL"	"NULL"			"7028"		"acremmspe"	"Acremonium species"	"Germ"	"Acremonium species"	"yes"	"Acremonium species"	"schimmel"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"772676"	"actinalib"	"Actinocorallia"	"libanotica"					"772676"	"actinalib"	"Actinocorallia libanotica"	"Germ"	"Actinocorallia libanotica"	"yes"	"Actinocorallia libanotica"	"actinaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515034"	"actinaspe"	"Actinocorallia"						"515034"	"actinaspe"	"Actinocorallia species"	"Germ"	"Actinocorallia species"	"yes"	"Actinocorallia species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"772658"	"actinbdel"	"Actinobacillus"	"delphinicola"					"772658"	"actinbdel"	"Actinobacillus delphinicola"	"Germ"	"Actinobacillus delphinicola"	"yes"	"Actinobacillus delphinicola"	"actinbspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783277"	"actinbequ"	"Actinobacillus"	"equuli"					"783277"	"actinbequ"	"Actinobacillus equuli"	"Germ"	"Actinobacillus equuli"	"yes"	"Actinobacillus equuli"	"actinbspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783278"	"actinbequ-e"	"Actinobacillus"	"equuli"	"equuli"				"783278"	"actinbequ-e"	"Actinobacillus equuli - equuli"	"Germ"	"Actinobacillus equuli ssp. equuli"	"yes"	"Actinobacillus equuli - equuli"	"actinbequ"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783282"	"actinblig"	"Actinobacillus"	"lignieresii"					"783282"	"actinblig"	"Actinobacillus lignieresii"	"Germ"	"Actinobacillus lignieresii"	"yes"	"Actinobacillus lignieresii"	"actinbspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"772660"	"actinbple"	"Actinobacillus"	"pleuropneumoniae"					"772660"	"actinbple"	"Actinobacillus pleuropneumoniae"	"Germ"	"Actinobacillus pleuropneumoniae"	"yes"	"Actinobacillus pleuropneumoniae"	"actinbspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"772661"	"actinbros"	"Actinobacillus"	"rossii"					"772661"	"actinbros"	"Actinobacillus rossii"	"Germ"	"Actinobacillus rossii"	"yes"	"Actinobacillus rossii"	"actinbspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783287"	"actinbsem"	"Actinobacillus"	"seminis"					"783287"	"actinbsem"	"Actinobacillus seminis"	"Germ"	"Actinobacillus seminis"	"yes"	"Actinobacillus seminis"	"actinbspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515029"	"actinbspe"	"Actinobacillus"						"515029"	"actinbspe"	"Actinobacillus species"	"Germ"	"Actinobacillus species"	"yes"	"Actinobacillus species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783289"	"actinbsui"	"Actinobacillus"	"suis"					"783289"	"actinbsui"	"Actinobacillus suis"	"Germ"	"Actinobacillus suis"	"yes"	"Actinobacillus suis"	"actinbspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"772662"	"actinbure"	"Actinobacillus"	"ureae"					"772662"	"actinbure"	"Actinobacillus ureae"	"Germ"	"Actinobacillus ureae"	"yes"	"Actinobacillus ureae"	"pasteaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"792538"	"actingsan"	"Actinotignum"	"sanguinis"					"792538"	"actingsan"	"Actinotignum sanguinis"	"Germ"	"Actinotignum sanguinis"	"no"	"Actinotignum sanguinis"	"actingspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"792534"	"actingsch"	"Actinotignum"	"schaalii"					"792534"	"actingsch"	"Actinotignum schaalii"	"Germ"	"Actinotignum schaalii"	"no"	"Actinotignum schaalii"	"actingspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"518671"	"actingspe"	"Actinotignum"						"518671"	"actingspe"	"Actinotignum species"	"Germ"	"Actinotignum species"	"no"	"Actinotignum species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"792535"	"actinguri"	"Actinotignum"	"urinale"					"792535"	"actinguri"	"Actinotignum urinale"	"Germ"	"Actinotignum urinale"	"no"	"Actinotignum urinale"	"actinmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"788572"	"actinkfas"	"Actinokineospora"	"fastidiosa"					"788572"	"actinkfas"	"Actinokineospora fastidiosa"	"Germ"	"Actinokineospora fastidiosa"	"yes"	"Actinokineospora fastidiosa"	"actinkspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"515035"	"actinkspe"	"Actinokineospora"						"515035"	"actinkspe"	"Actinokineospora species"	"Germ"	"Actinokineospora species"	"yes"	"Actinokineospora species"	"gramposstaaf"									
"785464"	"actinmmas"	"NULL"	"NULL"	"NULL"				"785464"	"actinmmas"	"Actinobaculum massiliense"	"Germ"	"Actinobaculum massiliense"	"no"	"Actinobaculum massiliense"	"actinmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"515030"	"actinmspe"	"Actinobaculum"						"515030"	"actinmspe"	"Actinobaculum species"	"Germ"	"Actinobaculum species"	"no"	"Actinobaculum species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"772664"	"actinmsui"	"Actinobaculum"	"suis"					"772664"	"actinmsui"	"Actinobaculum suis"	"Germ"	"Actinobaculum suis"	"no"	"Actinobaculum suis"	"actinmspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"772765"	"actinsbov"	"Actinomyces"	"bovis"					"772765"	"actinsbov"	"Actinomyces bovis"	"Germ"	"Actinomyces bovis"	"no"	"Actinomyces bovis"	"actinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"772766"	"actinsbow"	"Actinomyces"	"bowdenii"					"772766"	"actinsbow"	"Actinomyces bowdenii"	"Germ"	"Actinomyces bowdenii"	"no"	"Actinomyces bowdenii"	"actinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"772769"	"actinscat"	"Actinomyces"	"catuli"					"772769"	"actinscat"	"Actinomyces catuli"	"Germ"	"Actinomyces catuli"	"no"	"Actinomyces catuli"	"actinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"783300"	"actinsden"	"Actinomyces"	"dentalis"					"783300"	"actinsden"	"Actinomyces dentalis"	"Germ"	"Actinomyces dentalis"	"no"	"Actinomyces dentalis"	"actinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"772771"	"actinsdent"	"Actinomyces"	"denticolens"					"772771"	"actinsdent"	"Actinomyces denticolens"	"Germ"	"Actinomyces denticolens"	"no"	"Actinomyces denticolens"	"actinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"772780"	"actinsger"	"Actinomyces"	"gerencseriae"					"772780"	"actinsger"	"Actinomyces gerencseriae"	"Germ"	"Actinomyces gerencseriae"	"no"	"Actinomyces gerencseriae"	"actinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"772784"	"actinsgra"	"Actinomyces"	"graevenitzii"					"772784"	"actinsgra"	"Actinomyces graevenitzii"	"Germ"	"Actinomyces graevenitzii"	"no"	"Actinomyces graevenitzii"	"actinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"772789"	"actinsisr"	"Actinomyces"	"israelii"					"772789"	"actinsisr"	"Actinomyces israelii"	"Germ"	"Actinomyces israelii"	"no"	"Actinomyces israelii"	"actinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"772795"	"actinsnae"	"Actinomyces"	"naeslundii"					"772795"	"actinsnae"	"Actinomyces naeslundii"	"Germ"	"Actinomyces naeslundii"	"no"	"Actinomyces naeslundii"	"actinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"787742"	"actinsori"	"Actinomyces"	"oris"					"787742"	"actinsori"	"Actinomyces oris"	"Germ"	"Actinomyces oris"	"no"	"Actinomyces oris"	"actinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"772802"	"actinsrad"	"Actinomyces"	"radicidentis"					"772802"	"actinsrad"	"Actinomyces radicidentis"	"Germ"	"Actinomyces radicidentis"	"no"	"Actinomyces radicidentis"	"actinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"785391"	"actinsrum"	"Actinomyces"	"ruminicola"					"785391"	"actinsrum"	"Actinomyces ruminicola"	"Germ"	"Actinomyces ruminicola"	"no"	"Actinomyces ruminicola"	"actinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"515038"	"actinsspe"	"Actinomyces"						"515038"	"actinsspe"	"Actinomyces species"	"Germ"	"Actinomyces species"	"no"	"Actinomyces species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"772811"	"actinsuro"	"Actinomyces"	"urogenitalis"					"772811"	"actinsuro"	"Actinomyces urogenitalis"	"Germ"	"Actinomyces urogenitalis"	"no"	"Actinsuro"	"actinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"772815"	"actinsvis"	"Actinomyces"	"viscosus"					"772815"	"actinsvis"	"Actinomyces viscosus"	"Germ"	"Actinomyces viscosus"	"no"	"Actinomyces viscosus"	"actinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
"790073"	"actinswei"	"Actinomyces"	"weissii"					"790073"	"actinswei"	"Actinomyces weissii"	"Germ"	"Actinomyces weissii"	"no"	"Actinomyces weissii"	"actinsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"240"	"Gram positieve anaeroben"
	"adeno-1"	"NULL"	"NULL"	"NULL"					"adeno-1"	"adenovirus 1"	"Virus"	"adenovirus 1"	"?"	"adenovirus 1"	"virus"	"?"	"Yes"	"no"	"?"	"yes"	"no"	"no"		
	"adeno-2"	"NULL"	"NULL"	"NULL"					"adeno-2"	"adenovirus 2"	"Virus"	"adenovirus 2"	"?"	"adenovirus 2"	"virus"	"?"	"Yes"	"no"	"?"	"yes"	"no"	"no"		
	"adeno-3"	"NULL"	"NULL"	"NULL"					"adeno-3"	"adenovirus 3"	"Virus"	"adenovirus 3"	"?"	"adenovirus 3"	"virus"	"?"	"Yes"	"no"	"?"	"yes"	"no"	"no"		
	"adeno-5"	"NULL"	"NULL"	"NULL"					"adeno-5"	"adenovirus 5"	"Virus"	"adenovirus 5"	"?"	"adenovirus 5"	"virus"	"?"	"Yes"	"no"	"?"	"yes"	"no"	"no"		
	"adeno-7"	"NULL"	"NULL"	"NULL"					"adeno-7"	"adenovirus 7"	"Virus"	"adenovirus 7"	"?"	"adenovirus 7"	"virus"	"?"	"Yes"	"no"	"?"	"yes"	"no"	"no"		
"786546"	"adleraequ"	"Adlercreutzia"	"equolifaciens"					"786546"	"adleraequ"	"Adlercreutzia equolifaciens"	"Germ"	"Adlercreutzia equolifaciens"	"no"	"Adlercreutzia equolifaciens"	"adleraspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"517620"	"adleraspe"	"Adlercreutzia"						"517620"	"adleraspe"	"Adlercreutzia species"	"Germ"	"Adlercreutzia species"	"no"	"Adlercreutzia species"	"gramposstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"783323"	"advenainc"	"Advenella"	"incenata"					"783323"	"advenainc"	"Advenella incenata"	"Germ"	"Advenella incenata"	"?"	"Advenella incenata"	"advenaspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"788036"	"advenakas"	"Advenella"	"kashmirensis"					"788036"	"advenakas"	"Advenella kashmirensis"	"Germ"	"Advenella kashmirensis"	"?"	"Advenella kashmirensis"	"tetrarspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"517165"	"advenaspe"	"Advenella"						"517165"	"advenaspe"	"Advenella species"	"Germ"	"Advenella species"	"?"	"Advenella species"	"gramnegstaaf"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"		
"772877"	"aerocschr"	"Aerococcus"	"christensenii"					"772877"	"aerocschr"	"Aerococcus christensenii"	"Germ"	"Aerococcus christensenii"	"yes"	"Aerococcus christensenii"	"aerocsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"380"	"Non-species related"
"772879"	"aerocssan"	"Aerococcus"	"sanguinicola"					"772879"	"aerocssan"	"Aerococcus sanguinicola"	"Germ"	"Aerococcus sanguinicola"	"yes"	"Aerococcus sanguinicola"	"aerocsspe"	"Antibiogram"	"Yes"	"no"	"1"	"no"	"no"	"no"	"380"	"Non-species related"
