organism	status	record_no	record_lnk	link	Current Name	virotax	ncbi	mycobankno	record_no	record_lnk	current_name	mnemonic	mnemonic	Name	Type	Description:NL	Aerobe	ShortName	parent.mnemonic	InternalComment	ExternalComment	AntibiogramProperty.Mnemonic	DefaultAppraisal.Mnemonic	AutoReportable	AutoAntibiogram	DataSheet	BillingMark	ReportOfficially	Disabled	IsGroup	TaxonomicGroup	MaxIntervalDouble	MaxDifferenceDouble	MaxTotalDifference	NosocomialInterval	InfectionLagBeforeEnc	CrossInfNeedsATB	DefaultArchive.Mnemonic	SeverityFormula.Description	EntryTrigger.Description	ConfirmationTrigger.Description	ValidationTrigger.Description	AntibiogramConfirm.Description	DiscriminatorFunction.Description	~MO_Description	~RapGroupAB	~_CrossInfNeedsATB	~EUCAST_group
Acidaminococcus species	AL; gen. nov.; correct name	515006							515006		NULL	acidasspe	acidasspe	Acidaminococcus species	Germ	Acidaminococcus species	no	Acidaminococcus species	gramnegcoc	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acidiphilium acidophilum	VP; comb. nov.; correct name	772579							772579		NULL	acidimaci	acidimaci	Acidiphilium acidophilum	Germ	Acidiphilium acidophilum	?	Acidiphilium acidophilum	acidimspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acidiphilium species	VP; gen. nov.; correct name	515010							515010		NULL	acidimspe	acidimspe	Acidiphilium species	Germ	Acidiphilium species	?	Acidiphilium species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Propionibacterium acidipropionici	AL; sp. nov.; synonym	794760			Acidipropionibacterium acidipropionici 				794760		NULL	acidipmaci	acidipmaci	Acidipropionibacterium acidipropionici 	Germ	Acidipropionibacterium acidipropionici 	no	Acidipropionibacterium acidipropionici 	acidipmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Propionibacterium jensenii	AL; sp. nov.; synonym	794758			Acidipropionibacterium jensenii 				794758		NULL	acidipmjen	acidipmjen	Acidipropionibacterium jensenii 	Germ	Acidipropionibacterium jensenii 	no	Acidipropionibacterium jensenii 	acidipmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Propionibacterium microaerophilum	VP; sp. nov.; synonym	794761			Acidipropionibacterium microaerophilum 				794761		NULL	acidipmmic	acidipmmic	Acidipropionibacterium microaerophilum 	Germ	Acidipropionibacterium microaerophilum 	no	Acidipropionibacterium microaerophilum 	acidipmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									519071		NULL	acidipmspe	acidipmspe	Acidipropionibacterium species 	Germ	Acidipropionibacterium species 	no	Acidipropionibacterium species 	gramposstaaf																													
Propionibacterium thoenii	AL; sp. nov.; synonym	794759			Acidipropionibacterium thoenii 				794759		NULL	acidipmtho	acidipmtho	Acidipropionibacterium thoenii 	Germ	Acidipropionibacterium thoenii 	no	Acidipropionibacterium thoenii 	acidipmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acidovorax avenae	VP; comb. nov.; correct name	783274							783274		NULL	acidoxave	acidoxave	Acidovorax avenae	Germ	Acidovorax avenae	yes	Acidovorax avenae	acidoxspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acidovorax citrulli 	VP; comb. nov.; synonym	787825							787825		NULL	acidoxcit	acidoxcit	Acidovorax citrulli 	Germ	Acidovorax citrulli 	yes	Acidovorax citrulli 	acidoxspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acidovorax defluvii	VL; sp. nov.; correct name	772599							772599		NULL	acidoxdef	acidoxdef	Acidovorax defluvii	Germ	Acidovorax defluvii	yes	Acidovorax defluvii	acidoxspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acidovorax delafieldii	VP; comb. nov.; correct name	772600							772600		NULL	acidoxdel	acidoxdel	Acidovorax delafieldii	Germ	Acidovorax delafieldii	yes	Acidovorax delafieldii	acidoxspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acidovorax facilis	VP; comb. nov.; correct name	772601							772601		NULL	acidoxfac	acidoxfac	Acidovorax facilis	Germ	Acidovorax facilis	yes	Acidovorax facilis	acidoxspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acidovorax species	VP; gen. nov.; correct name	515020							515020		NULL	acidoxspe	acidoxspe	Acidovorax species	Germ	Acidovorax species	yes	Acidovorax species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acidovorax temperans	VP; sp. nov.; correct name	772607							772607		NULL	acidoxtem	acidoxtem	Acidovorax temperans	Germ	Acidovorax temperans	yes	Acidovorax temperans	acidoxspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acidovorax wautersii	VP; sp. nov.; correct name	790829							790829		NULL	acidoxwau	acidoxwau	Acidovorax wautersii	Germ	Acidovorax wautersii	yes	Acidovorax wautersii	acidoxspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acinetobacter baumannii	VP; sp. nov.; correct name	772610							772610		NULL	acinerbau	acinerbau	Acinetobacter baumannii	Germ	Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. baumannii)	yes	Acinetobacter baumannii (baumannii/calcoaceticus complex)	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter baylyi	VP; sp. nov.; correct name	772611							772611		NULL	acinerbay	acinerbay	Acinetobacter baylyi	Germ	Acinetobacter baylyi	yes	Acinetobacter baylyi	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter beijerinckii	VP; sp. nov.; correct name	787668							787668		NULL	acinerbei	acinerbei	Acinetobacter beijerinckii	Germ	Acinetobacter beijerinckii	yes	Acinetobacter beijerinckii	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acinetobacter bereziniae	VP; sp. nov.; correct name	788443							788443		NULL	acinerber	acinerber	Acinetobacter bereziniae	Germ	Acinetobacter bereziniae	yes	Acinetobacter bereziniae	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter bouvetii	VP; sp. nov.; correct name	772612							772612		NULL	acinerbou	acinerbou	Acinetobacter bouvetii	Germ	Acinetobacter bouvetii	yes	Acinetobacter bouvetii	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter calcoaceticus	AL; comb. nov.; correct name	772613							772613		NULL	acinercal	acinercal	Acinetobacter calcoaceticus	Germ	Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. calcoaceticus)	yes	Acinetobacter calcoaceticus (baumannii/calcoaceticus complex)	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter courvalinii	VP; sp. nov.; correct name	794035							794035		NULL	acinercou	acinercou	Acinetobacter courvalinii	Germ	Acinetobacter courvalinii	yes	Acinetobacter courvalinii	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acinetobacter dispersus	VP; sp. nov.; correct name	794036							794036		NULL	acinerdis	acinerdis	Acinetobacter dispersus	Germ	Acinetobacter dispersus	yes	Acinetobacter dispersus	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL						NULL	NULL	NULL	acinergen	acinergen	Acinetobacter genospecies 3	Germ	Acinetobacter genospecies 3	yes	Acinetobacter genospecies 3	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter gerneri	VP; sp. nov.; correct name	772616							772616		NULL	acinerger	acinerger	Acinetobacter gerneri	Germ	Acinetobacter gerneri	yes	Acinetobacter gerneri	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter guillouiae	VP; sp. nov.; correct name	788442							788442		NULL	acinergui	acinergui	Acinetobacter guillouiae	Germ	Acinetobacter guillouiae	yes	Acinetobacter guillouiae	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter haemolyticus	VP; sp. nov., nom. rev.; correct name	772618							772618		NULL	acinerhae	acinerhae	Acinetobacter haemolyticus	Germ	Acinetobacter haemolyticus	yes	Acinetobacter haemolyticus	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter johnsonii	VP; sp. nov.; correct name	772619							772619		NULL	acinerjoh	acinerjoh	Acinetobacter johnsonii	Germ	Acinetobacter johnsonii	yes	Acinetobacter johnsonii	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter junii	VP; sp. nov.; correct name	772620							772620		NULL	acinerjun	acinerjun	Acinetobacter junii	Germ	Acinetobacter junii	yes	Acinetobacter junii	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter lactucae 		794598							794598		NULL	acinerlac	acinerlac	Acinetobacter lactucae 	Germ	Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. lactucae)	yes	Acinetobacter lactucae (baumannii/calcoaceticus complex)	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acinetobacter lwoffii	AL; comb. nov.; correct name	772622							772622		NULL	acinerlwo	acinerlwo	Acinetobacter lwoffii	Germ	Acinetobacter lwoffii	yes	Acinetobacter lwoffii	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter modestus	VP; sp. nov.; correct name	794039							794039		NULL	acinermod	acinermod	Acinetobacter modestus	Germ	Acinetobacter modestus	yes	Acinetobacter modestus	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acinetobacter nectaris	VP; sp. nov.; correct name	790645							790645		NULL	acinernec	acinernec	Acinetobacter nectaris	Germ	Acinetobacter nectaris	yes	Acinetobacter nectaris	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter nosocomialis	VL; sp. nov.; correct name	789231							789231		NULL	acinernos	acinernos	Acinetobacter nosocomialis	Germ	Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. nosocomialis)	yes	Acinetobacter nosocomialis (baumannii/calcoaceticus complex)	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter parvus	VP; sp. nov.; correct name	772624							772624		NULL	acinerpar	acinerpar	Acinetobacter parvus	Germ	Acinetobacter parvus	yes	Acinetobacter parvus	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter pittii	VL; sp. nov.; correct name	789232							789232		NULL	acinerpit	acinerpit	Acinetobacter pittii	Germ	Acinetobacter baumannii/calcoaceticus complex (waarschijnlijk A. pittii)	yes	Acinetobacter pittii (baumannii/calcoaceticus complex)	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter proteolyticus	VP; sp. nov.; correct name	794040							794040		NULL	acinerpro	acinerpro	Acinetobacter proteolyticus	Germ	Acinetobacter proteolyticus	yes	Acinetobacter proteolyticus	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Acinetobacter radioresistens	VP; sp. nov.; correct name	772626							772626		NULL	acinerrad	acinerrad	Acinetobacter radioresistens	Germ	Acinetobacter radioresistens	yes	Acinetobacter radioresistens	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter schindleri	VP; sp. nov.; correct name	772627							772627		NULL	acinersch	acinersch	Acinetobacter schindleri	Germ	Acinetobacter schindleri	yes	Acinetobacter schindleri	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter species	AL; gen. nov.; correct name	515021							515021		NULL	acinerspe	acinerspe	Acinetobacter species	Germ	Acinetobacter species	yes	Acinetobacter species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter tandoii	VP; sp. nov.; correct name	772630							772630		NULL	acinertan	acinertan	Acinetobacter tandoii	Germ	Acinetobacter tandoii	yes	Acinetobacter tandoii	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter tjernbergiae	VP; sp. nov.; correct name	772631							772631		NULL	acinertje	acinertje	Acinetobacter tjernbergiae	Germ	Acinetobacter tjernbergiae	yes	Acinetobacter tjernbergiae	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter towneri	VP; sp. nov.; correct name	772632							772632		NULL	acinertow	acinertow	Acinetobacter towneri	Germ	Acinetobacter towneri	yes	Acinetobacter towneri	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter ursingii	VP; sp. nov.; correct name	772633							772633		NULL	acinerurs	acinerurs	Acinetobacter ursingii	Germ	Acinetobacter ursingii	yes	Acinetobacter ursingii	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	4
Acinetobacter venetianus	VP; sp. nov., nom. rev.; correct name	787907							787907		NULL	acinerven	acinerven	Acinetobacter venetianus	Germ	Acinetobacter venetianus	yes	Acinetobacter venetianus	acinerspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
NULL	NULL	NULL	NULL					7028	NULL	NULL	NULL	acremmspe	acremmspe	Acremonium species	Germ	Acremonium species	yes	Acremonium species	schimmel	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinocorallia libanotica	VP; comb. nov.; correct name	772676							772676		NULL	actinalib	actinalib	Actinocorallia libanotica	Germ	Actinocorallia libanotica	yes	Actinocorallia libanotica	actinaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinocorallia species	VP; gen. nov.; correct name	515034							515034		NULL	actinaspe	actinaspe	Actinocorallia species	Germ	Actinocorallia species	yes	Actinocorallia species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinobacillus delphinicola	VP; sp. nov.; correct name	772658							772658		NULL	actinbdel	actinbdel	Actinobacillus delphinicola	Germ	Actinobacillus delphinicola	yes	Actinobacillus delphinicola	actinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinobacillus equuli	AL; comb. nov.; correct name	783277							783277		NULL	actinbequ	actinbequ	Actinobacillus equuli	Germ	Actinobacillus equuli	yes	Actinobacillus equuli	actinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinobacillus equuli - equuli	VP; subsp. nov.; correct name	783278							783278		NULL	actinbequ-e	actinbequ-e	Actinobacillus equuli - equuli	Germ	Actinobacillus equuli ssp. equuli	yes	Actinobacillus equuli - equuli	actinbequ	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinobacillus lignieresii	AL; sp. nov.; correct name	783282							783282		NULL	actinblig	actinblig	Actinobacillus lignieresii	Germ	Actinobacillus lignieresii	yes	Actinobacillus lignieresii	actinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinobacillus pleuropneumoniae	VP; comb. nov.; correct name	772660							772660		NULL	actinbple	actinbple	Actinobacillus pleuropneumoniae	Germ	Actinobacillus pleuropneumoniae	yes	Actinobacillus pleuropneumoniae	actinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinobacillus rossii	VP; sp. nov.; correct name	772661							772661		NULL	actinbros	actinbros	Actinobacillus rossii	Germ	Actinobacillus rossii	yes	Actinobacillus rossii	actinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinobacillus seminis	VP; sp. nov., nom. rev.; correct name	783287							783287		NULL	actinbsem	actinbsem	Actinobacillus seminis	Germ	Actinobacillus seminis	yes	Actinobacillus seminis	actinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinobacillus species	AL; gen. nov.; correct name	515029							515029		NULL	actinbspe	actinbspe	Actinobacillus species	Germ	Actinobacillus species	yes	Actinobacillus species	gramnegstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinobacillus suis	AL; sp. nov.; correct name	783289							783289		NULL	actinbsui	actinbsui	Actinobacillus suis	Germ	Actinobacillus suis	yes	Actinobacillus suis	actinbspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinobacillus ureae	VP; comb. nov.; correct name	772662							772662		NULL	actinbure	actinbure	Actinobacillus ureae	Germ	Actinobacillus ureae	yes	Actinobacillus ureae	pasteaspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinotignum sanguinis	VP; sp. nov.; correct name	792538							792538		NULL	actingsan	actingsan	Actinotignum sanguinis	Germ	Actinotignum sanguinis	no	Actinotignum sanguinis	actingspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinotignum schaalii	VP; comb. nov.; correct name	792534							792534		NULL	actingsch	actingsch	Actinotignum schaalii	Germ	Actinotignum schaalii	no	Actinotignum schaalii	actingspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinotignum species	VP; gen. nov.; correct name	518671							518671		NULL	actingspe	actingspe	Actinotignum species	Germ	Actinotignum species	no	Actinotignum species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinotignum urinale	VP; comb. nov.; correct name	792535							792535		NULL	actinguri	actinguri	Actinotignum urinale	Germ	Actinotignum urinale	no	Actinotignum urinale	actinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinokineospora fastidiosa	VP; comb. nov.; correct name	788572							788572		NULL	actinkfas	actinkfas	Actinokineospora fastidiosa	Germ	Actinokineospora fastidiosa	yes	Actinokineospora fastidiosa	amycosspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
									515035		NULL	actinkspe																																				
Actinobaculum massiliense	VL; sp. nov.; correct name	785464							785464	NULL	NULL	actinmmas	actinmmas	Actinobaculum massiliense	Germ	Actinobaculum massiliense	no	Actinobaculum massiliense	actinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinobaculum species	VP; gen. nov.; correct name	515030							515030		NULL	actinmspe	actinmspe	Actinobaculum species	Germ	Actinobaculum species	no	Actinobaculum species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinobaculum suis	VP; comb. nov.; correct name	772664							772664		NULL	actinmsui	actinmsui	Actinobaculum suis	Germ	Actinobaculum suis	no	Actinobaculum suis	actinmspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces bovis	AL; sp. nov.; correct name	772765							772765		NULL	actinsbov	actinsbov	Actinomyces bovis	Germ	Actinomyces bovis	no	Actinomyces bovis	actinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces bowdenii	VP; sp. nov.; correct name	772766							772766		NULL	actinsbow	actinsbow	Actinomyces bowdenii	Germ	Actinomyces bowdenii	no	Actinomyces bowdenii	actinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces catuli	VP; sp. nov.; correct name	772769							772769		NULL	actinscat	actinscat	Actinomyces catuli	Germ	Actinomyces catuli	no	Actinomyces catuli	actinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces dentalis	VP; sp. nov.; correct name	783300							783300		NULL	actinsden	actinsden	Actinomyces dentalis	Germ	Actinomyces dentalis	no	Actinomyces dentalis	actinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces denticolens	VL; sp. nov.; correct name	772771							772771		NULL	actinsdent	actinsdent	Actinomyces denticolens	Germ	Actinomyces denticolens	no	Actinomyces denticolens	actinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces gerencseriae	VP; sp. nov.; correct name	772780							772780		NULL	actinsger	actinsger	Actinomyces gerencseriae	Germ	Actinomyces gerencseriae	no	Actinomyces gerencseriae	actinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces graevenitzii	VP; sp. nov.; correct name	772784							772784		NULL	actinsgra	actinsgra	Actinomyces graevenitzii	Germ	Actinomyces graevenitzii	no	Actinomyces graevenitzii	actinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces israelii	AL; comb. nov.; correct name	772789							772789		NULL	actinsisr	actinsisr	Actinomyces israelii	Germ	Actinomyces israelii	no	Actinomyces israelii	actinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces naeslundii	AL; sp. nov.; correct name	772795							772795		NULL	actinsnae	actinsnae	Actinomyces naeslundii	Germ	Actinomyces naeslundii	no	Actinomyces naeslundii	actinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces oris	VP; sp. nov.; correct name	787742							787742		NULL	actinsori	actinsori	Actinomyces oris	Germ	Actinomyces oris	no	Actinomyces oris	actinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces radicidentis	VL; sp. nov.; correct name	772802							772802		NULL	actinsrad	actinsrad	Actinomyces radicidentis	Germ	Actinomyces radicidentis	no	Actinomyces radicidentis	actinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces ruminicola	VP; sp. nov.; correct name	785391							785391		NULL	actinsrum	actinsrum	Actinomyces ruminicola	Germ	Actinomyces ruminicola	no	Actinomyces ruminicola	actinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces species	AL; gen. nov.; correct name	515038							515038		NULL	actinsspe	actinsspe	Actinomyces species	Germ	Actinomyces species	no	Actinomyces species	gramposstaaf	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces urogenitalis	VP; sp. nov.; correct name	772811							772811		NULL	actinsuro	actinsuro	Actinomyces urogenitalis	Germ	Actinomyces urogenitalis	no	Actinsuro	actinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces viscosus	AL; comb. nov.; correct name	772815							772815		NULL	actinsvis	actinsvis	Actinomyces viscosus	Germ	Actinomyces viscosus	no	Actinomyces viscosus	actinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
Actinomyces weissii	VP; sp. nov.; correct name	790073							790073		NULL	actinswei	actinswei	Actinomyces weissii	Germ	Actinomyces weissii	no	Actinomyces weissii	actinsspe	?	?	Antibiogram	?	Yes	no	?	1	no	no	no	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?	?
