recordid,Mnemonic0,genus_name,sp_epithet,subsp_epithet,virotax,ncbi,mycobankno,record_no,Mnemonic,Name,Type,Description:NL,Aerobe,ShortName,Parent.mnemonic,AntibiogramProperty.Mnemonic,AutoReportable,AutoAntibiogram,BillingMark,ReportOfficially,Disabled,IsGroup,~EUCAST_group,Breekpunt group name,~Mnemonic95,SNOMED_CT
792535,Actinguri,Actinotignum,urinale,,,,,792535,Actinguri,Actinotignum urinale,Germ,Actinotignum urinale,no,Actinguri,Actingspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,427148009
788572,Actinkfas,Actinokineospora,fastidiosa,,,,,788572,Actinkfas,Actinokineospora fastidiosa,Germ,Actinokineospora fastidiosa,yes,Actinkfas,Actinkspe,Antibiogram,Yes,no,1,no,no,no,,,,426317002
515035,Actinkspe,Actinokineospora,,,,,,515035,Actinkspe,Actinokineospora species,Germ,Actinokineospora species,yes,Actinkspe,Gramposstaaf,,,,,,,,,,,
785464,Actinmmas,NULL,NULL,NULL,,,,785464,Actinmmas,Actinobaculum massiliense,Germ,Actinobaculum massiliense,no,Actinmmas,Actinmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Actima,416353004
515030,Actinmspe,Actinobaculum,,,,,,515030,Actinmspe,Actinobaculum species,Germ,Actinobaculum species,no,Actinmspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Actbac,114043007
772664,Actinmsui,Actinobaculum,suis,,,,,772664,Actinmsui,Actinobaculum suis,Germ,Actinobaculum suis,no,Actinmsui,Actinmspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,114045000
772765,Actinsbov,Actinomyces,bovis,,,,,772765,Actinsbov,Actinomyces bovis,Germ,Actinomyces bovis,no,Actinsbov,Actinsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,59806008
772766,Actinsbow,Actinomyces,bowdenii,,,,,772766,Actinsbow,Actinomyces bowdenii,Germ,Actinomyces bowdenii,no,Actinsbow,Actinsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,427651001
772769,Actinscat,Actinomyces,catuli,,,,,772769,Actinscat,Actinomyces catuli,Germ,Actinomyces catuli,no,Actinscat,Actinsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,426789005
783300,Actinsden,Actinomyces,dentalis,,,,,783300,Actinsden,Actinomyces dentalis,Germ,Actinomyces dentalis,no,Actinsden,Actinsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,426330001
772771,Actinsdent,Actinomyces,denticolens,,,,,772771,Actinsdent,Actinomyces denticolens,Germ,Actinomyces denticolens,no,Actinsdent,Actinsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,5844005
772780,Actinsger,Actinomyces,gerencseriae,,,,,772780,Actinsger,Actinomyces gerencseriae,Germ,Actinomyces gerencseriae,no,Actinsger,Actinsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,113416002
772784,Actinsgra,Actinomyces,graevenitzii,,,,,772784,Actinsgra,Actinomyces graevenitzii,Germ,Actinomyces graevenitzii,no,Actinsgra,Actinsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Actigr,113417006
772789,Actinsisr,Actinomyces,israelii,,,,,772789,Actinsisr,Actinomyces israelii,Germ,Actinomyces israelii,no,Actinsisr,Actinsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Actiis,46369004
772795,Actinsnae,Actinomyces,naeslundii,,,,,772795,Actinsnae,Actinomyces naeslundii,Germ,Actinomyces naeslundii,no,Actinsnae,Actinsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Actina,8940004
787742,Actinsori,Actinomyces,oris,,,,,787742,Actinsori,Actinomyces oris,Germ,Actinomyces oris,no,Actinsori,Actinsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Actior,447175005
772802,Actinsrad,Actinomyces,radicidentis,,,,,772802,Actinsrad,Actinomyces radicidentis,Germ,Actinomyces radicidentis,no,Actinsrad,Actinsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Actirad,427691003
785391,Actinsrum,Actinomyces,ruminicola,,,,,785391,Actinsrum,Actinomyces ruminicola,Germ,Actinomyces ruminicola,no,Actinsrum,Actinsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,2621000146104
515038,Actinsspe,Actinomyces,,,,,,515038,Actinsspe,Actinomyces species,Germ,Actinomyces species,no,Actinsspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Actisp,40560008
772811,Actinsuro,Actinomyces,urogenitalis,,,,,772811,Actinsuro,Actinomyces urogenitalis,Germ,Actinomyces urogenitalis,no,Actinsuro,Actinsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,Actiuro,409827009
772815,Actinsvis,Actinomyces,viscosus,,,,,772815,Actinsvis,Actinomyces viscosus,Germ,Actinomyces viscosus,no,Actinsvis,Actinsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,33529006
790073,Actinswei,Actinomyces,weissii,,,,,790073,Actinswei,Actinomyces weissii,Germ,Actinomyces weissii,no,Actinswei,Actinsspe,Antibiogram,Yes,no,1,no,no,no,240,Gram positieve anaeroben,,14051000146105
786546,Adleraequ,Adlercreutzia,equolifaciens,,,,,786546,Adleraequ,Adlercreutzia equolifaciens,Germ,Adlercreutzia equolifaciens,no,Adleraequ,Adleraspe,Antibiogram,Yes,no,1,no,no,no,,,,2631000146102
517620,Adleraspe,Adlercreutzia,,,,,,517620,Adleraspe,Adlercreutzia species,Germ,Adlercreutzia species,no,Adleraspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,2641000146105
783323,Advenainc,Advenella,incenata,,,,,783323,Advenainc,Advenella incenata,Germ,Advenella incenata,?,Advenainc,Advenaspe,Antibiogram,Yes,no,1,no,no,no,,,,427215003
788036,Advenakas,Advenella,kashmirensis,,,,,788036,Advenakas,Advenella kashmirensis,Germ,Advenella kashmirensis,?,Advenakas,Advenaspe,Antibiogram,Yes,no,1,no,no,no,,,Adveka,433511002
517165,Advenaspe,Advenella,,,,,,517165,Advenaspe,Advenella species,Germ,Advenella species,?,Advenaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,Advesp,427071009
772877,Aerocschr,Aerococcus,christensenii,,,,,772877,Aerocschr,Aerococcus christensenii,Germ,Aerococcus christensenii,yes,Aerocschr,Aerocsspe,Antibiogram,Yes,no,1,no,no,no,?,?,Aercch,409818008
772879,Aerocssan,Aerococcus,sanguinicola,,,,,772879,Aerocssan,Aerococcus sanguinicola,Germ,Aerococcus sanguinicola,yes,Aerocssan,Aerocsspe,Antibiogram,Yes,no,1,no,no,no,?,?,Aercsa,427222006
515050,Aerocsspe,Aerococcus,,,,,,515050,Aerocsspe,Aerococcus species,Germ,Aerococcus species,yes,Aerocsspe,Gramposcoc,Antibiogram,Yes,no,1,no,no,no,?,?,Aercsp,9008009
772880,Aerocsuri,Aerococcus,urinae,,,,,772880,Aerocsuri,Aerococcus urinae,Germ,Aerococcus urinae,yes,Aerocsuri,Aerocsspe,Antibiogram,Yes,no,1,no,no,no,?,?,Aercur,243230001
772882,Aerocsurih,Aerococcus,urinaehominis,,,,,772882,Aerocsurih,Aerococcus urinaehominis,Germ,Aerococcus urinaehominis,yes,Aerocsurih,Aerocsspe,Antibiogram,Yes,no,1,no,no,no,?,?,,409819000
772883,Aerocsvir,Aerococcus,viridans,,,,,772883,Aerocsvir,Aerococcus viridans,Germ,Aerococcus viridans,yes,Aerocsvir,Aerocsspe,Antibiogram,Yes,no,1,no,no,no,?,?,Aercvi,78803006
786346,Aerommfla,Aeromicrobium,flavum,,,,,786346,Aerommfla,Aeromicrobium flavum,Germ,Aeromicrobium flavum,yes,Aerommfla,Aerommspe,Antibiogram,Yes,no,1,no,no,no,,,,450932009
515051,Aerommspe,Aeromicrobium,,,,,,515051,Aerommspe,Aeromicrobium species,Germ,Aeromicrobium species,yes,Aerommspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,114083004
772894,Aeromsbes,Aeromonas,bestiarum,,,,,772894,Aeromsbes,Aeromonas bestiarum,Germ,Aeromonas species (waarschijnlijk A. bestiarum),yes,Aeromsbes,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,Aermbe,115027006
772895,Aeromscav,Aeromonas,caviae,,,,,772895,Aeromscav,Aeromonas caviae,Germ,Aeromonas species (waarschijnlijk A. caviae),yes,Aeromscav,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350.01,"Aeromonas hydrophila, veronii,dhakensis,caviae",Aermca,115036005
772897,Aeromsenc,Aeromonas,encheleia,,,,,772897,Aeromsenc,Aeromonas encheleia,Germ,Aeromonas species (waarschijnlijk A. encheleia),yes,Aeromsenc,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,,115028001
772898,Aeromsent,Aeromonas,enteropelogenes,,,,,772898,Aeromsent,Aeromonas enteropelogenes,Germ,Aeromonas species (waarschijnlijk A. enteropelogenes),yes,Aeromsent,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,,243316008
772899,Aeromseuc,Aeromonas,eucrenophila,,,,,772899,Aeromseuc,Aeromonas eucrenophila,Germ,Aeromonas species (waarschijnlijk A. eucrenophila),yes,Aeromseuc,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,Aermeu,115030004
772900,Aeromshyd,Aeromonas,hydrophila,,,,,772900,Aeromshyd,Aeromonas hydrophila,Germ,Aeromonas species (waarschijnlijk A. hydrophila),yes,Aeromshyd,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350.01,"Aeromonas hydrophila, veronii,dhakensis,caviae",Aermhy,85823000
772903,Aeromshyd-h,Aeromonas,hydrophila,hydrophila,,,,772903,Aeromshyd-h,Aeromonas hydrophila - hydrophila,Germ,Aeromonas species (waarschijnlijk A. hydrophyla ssp hydrophila),yes,Aeromshyd-h,Aeromshyd,Antibiogram,Yes,no,1,no,no,no,350.01,"Aeromonas hydrophila, veronii,dhakensis,caviae",,115032007
772905,Aeromshyd-r,Aeromonas,hydrophila,ranae,,,,772905,Aeromshyd-r,Aeromonas hydrophila - ranae,Germ,Aeromonas species (waarschijnlijk A. hydrophila ssp. ranae),yes,Aeromshyd-r,Aeromshyd,Antibiogram,Yes,no,1,no,no,no,350.01,"Aeromonas hydrophila, veronii,dhakensis,caviae",,427414001
772906,Aeromsich,Aeromonas,ichthiosmia,,,,,772906,Aeromsich,Aeromonas ichthiosmia,Germ,Aeromonas species (waarschijnlijk A. ichthiosmia),yes,Aeromsich,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,,115033002
772907,Aeromsjan,Aeromonas,jandaei,,,,,772907,Aeromsjan,Aeromonas jandaei,Germ,Aeromonas species (waarschijnlijk A. jandaei),yes,Aeromsjan,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350.02,Aeromonas jandaei,,115034008
772908,Aeromsmed,Aeromonas,media,,,,,772908,Aeromsmed,Aeromonas media,Germ,Aeromonas species (waarschijnlijk A. media),yes,Aeromsmed,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,Aermme,65192005
772909,Aeromsmol,Aeromonas,molluscorum,,,,,772909,Aeromsmol,Aeromonas molluscorum,Germ,Aeromonas species (waarschijnlijk A. molluscorum),yes,Aeromsmol,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,,425862003
783327,Aeromspop,Aeromonas,popoffii,,,,,783327,Aeromspop,Aeromonas popoffii,Germ,Aeromonas species (waarschijnlijk A. popoffii),yes,Aeromspop,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,,115035009
772913,Aeromssal,Aeromonas,salmonicida,,,,,772913,Aeromssal,Aeromonas salmonicida,Germ,Aeromonas species (waarschijnlijk A. salmonicida),yes,Aeromssal,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,Aermsa,30334005
783330,Aeromssal-m,Aeromonas,salmonicida,masoucida,,,,783330,Aeromssal-m,Aeromonas salmonicida - masoucida,Germ,Aeromonas species (waarschijnlijk A. salmonicida ssp. masoucida),yes,Aeromssal-m,Aeromssal,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,,51768004
772914,Aeromssal-p,Aeromonas,salmonicida,pectinolytica,,,,772914,Aeromssal-p,Aeromonas salmonicida - pectinolytica,Germ,Aeromonas species (waarschijnlijk A. salmonicida ssp. pectinolytica),yes,Aeromssal-p,Aeromssal,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,,416266002
783331,Aeromssal-s,Aeromonas,salmonicida,salmonicida,,,,783331,Aeromssal-s,Aeromonas salmonicida - salmonicida,Germ,Aeromonas species (waarschijnlijk A. salmonicida ssp. salmonicida),yes,Aeromssal-s,Aeromssal,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,,62520007
772915,Aeromssch,Aeromonas,schubertii,,,,,772915,Aeromssch,Aeromonas schubertii,Germ,Aeromonas species (waarschijnlijk A. schubertii),yes,Aeromssch,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,,115039003
772918,Aeromssim,Aeromonas,simiae,,,,,772918,Aeromssim,Aeromonas simiae,Germ,Aeromonas species (waarschijnlijk A. simiae),yes,Aeromssim,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,,426333004
783333,Aeromssob,Aeromonas,sobria,,,,,783333,Aeromssob,Aeromonas sobria,Germ,Aeromonas species (waarschijnlijk A. sobria),yes,Aeromssob,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,,43731003
515052,Aeromsspe,Aeromonas,,,,,,515052,Aeromsspe,Aeromonas species,Germ,Aeromonas species,yes,Aeromsspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,350,Aeromonas spp,Aermsp,88529008
772923,Aeromsver,Aeromonas,veronii,,,,,772923,Aeromsver,Aeromonas veronii,Germ,Aeromonas species (waarschijnlijk A. veronii),yes,Aeromsver,Aeromsspe,Antibiogram,Yes,no,1,no,no,no,350.01,"Aeromonas hydrophila, veronii,dhakensis,caviae",Aermve,9281006
772929,Afipiabro,Afipia,broomeae,,,,,772929,Afipiabro,Afipia broomeae,Germ,Afipia broomeae,yes,Afipiabro,Afipiaspe,Antibiogram,Yes,no,1,no,no,no,,,,114235008
772931,Afipiafel,Afipia,felis,,,,,772931,Afipiafel,Afipia felis,Germ,Afipia felis,yes,Afipiafel,Afipiaspe,Antibiogram,Yes,no,1,no,no,no,,,,114237000
,Afipiagen,NULL,NULL,NULL,,,,,Afipiagen,Afipia genospecies 1,Germ,Afipia genospecies 1,yes,Afipiagen,Afipiaspe,Antibiogram,Yes,no,1,no,no,no,,,Afipge,114238005
772933,Afipiamas,Afipia,massiliensis,,,,,772933,Afipiamas,Afipia massiliensis,Germ,Afipia massiliensis,yes,Afipiamas,Afipiaspe,Antibiogram,Yes,no,1,no,no,no,,,,426673003
515054,Afipiaspe,Afipia,,,,,,515054,Afipiaspe,Afipia species,Germ,Afipia species,yes,Afipiaspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,Afipsp,114234007
,Agaricomycetes,NULL,NULL,NULL,,,,,Agaricomycetes,Class Agaricomycetes,Germ,Agaricomyceet,yes,Agaricomycetes,Schimmel,Antibiogram,Yes,no,1,no,no,no,,,,709536008
785424,Aggreract,Aggregatibacter,actinomycetemcomitans,,,,,785424,Aggreract,Aggregatibacter actinomycetemcomitans,Germ,Aggregatibacter actinomycetemcomitans,yes,Aggreract,Aggrerspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Aggrac,442680008
785425,Aggreraph,Aggregatibacter,aphrophilus,,,,,785425,Aggreraph,Aggregatibacter aphrophilus,Germ,Aggregatibacter aphrophilus,yes,Aggreraph,Aggrerspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Aggrap,442683005
785426,Aggrerseg,Aggregatibacter,segnis,,,,,785426,Aggrerseg,Aggregatibacter segnis,Germ,Aggregatibacter segnis,yes,Aggrerseg,Aggrerspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Aggrse,442651004
517473,Aggrerspe,Aggregatibacter,,,,,,517473,Aggrerspe,Aggregatibacter species,Germ,Aggregatibacter species,yes,Aggrerspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Aggrsp,441718002
772957,Agrobmrad,Agrobacterium,radiobacter,,,,,772957,Agrobmrad,Agrobacterium radiobacter,Germ,Agrobacterium radiobacter,?,Agrobmrad,Agrobmspe,Antibiogram,Yes,no,1,no,no,no,,,,
772959,Agrobmrub,Agrobacterium,rubi,,,,,772959,Agrobmrub,Agrobacterium rubi,Germ,Agrobacterium rubi,?,Agrobmrub,Agrobmspe,Antibiogram,Yes,no,1,no,no,no,,,,
515059,Agrobmspe,Agrobacterium,,,,,,515059,Agrobmspe,Agrobacterium species,Germ,Agrobacterium species,yes,Agrobmspe,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,Agrosp,33436009
772968,Agrocsjen,Agrococcus,jenensis,,,,,772968,Agrocsjen,Agrococcus jenensis,Germ,Agrococcus jenensis,?,Agrocsjen,Agrocsspe,Antibiogram,Yes,no,1,no,no,no,,,Agrocje,418476005
515060,Agrocsspe,Agrococcus,,,,,,515060,Agrocsspe,Agrococcus species,Germ,Agrococcus species,?,Agrocsspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,418452002
772981,Agromsbra,Agromyces,bracchium,,,,,772981,Agromsbra,Agromyces bracchium,Germ,Agromyces bracchium,yes,Agromsbra,Agromsspe,Antibiogram,Yes,no,1,no,no,no,,,,426946002
783336,Agromscer,Agromyces,cerinus,,,,,783336,Agromscer,Agromyces cerinus,Germ,Agromyces cerinus,yes,Agromscer,Agromsspe,Antibiogram,Yes,no,1,no,no,no,,,,425770000
772982,Agromscer-c,Agromyces,cerinus,cerinus,,,,772982,Agromscer-c,Agromyces cerinus - cerinus,Germ,Agromyces cerinus ssp. cerinus,yes,Agromscer-c,Agromscer,Antibiogram,Yes,no,1,no,no,no,,,,425883009
772983,Agromscer-n,Agromyces,cerinus,nitratus,,,,772983,Agromscer-n,Agromyces cerinus - nitratus,Germ,Agromyces cerinus ssp. nitratus,yes,Agromscer-n,Agromscer,Antibiogram,Yes,no,1,no,no,no,,,,427673008
772984,Agromsfuc,Agromyces,fucosus,,,,,772984,Agromsfuc,Agromyces fucosus,Germ,Agromyces fucosus,yes,Agromsfuc,Agromsspe,Antibiogram,Yes,no,1,no,no,no,,,,426615003
,Agromsfuc-h,NULL,NULL,NULL,,,,,Agromsfuc-h,Agromyces fucosus subsp. hippuratus,Germ,Agromyces fucosus ssp. Hippuratus,yes,Agromsfuc-h,Agromsfuc,Antibiogram,Yes,no,1,no,no,no,,,,
772988,Agromshum,Agromyces,humatus,,,,,772988,Agromshum,Agromyces humatus,Germ,Agromyces humatus,yes,Agromshum,Agromsspe,Antibiogram,Yes,no,1,no,no,no,,,Agrohu,2651000146108
772989,Agromsita,Agromyces,italicus,,,,,772989,Agromsita,Agromyces italicus,Germ,Agromyces italicus,yes,Agromsita,Agromsspe,Antibiogram,Yes,no,1,no,no,no,,,,2661000146106
772990,Agromslap,Agromyces,lapidis,,,,,772990,Agromslap,Agromyces lapidis,Germ,Agromyces lapidis,yes,Agromslap,Agromsspe,Antibiogram,Yes,no,1,no,no,no,,,,2671000146100
772992,Agromsmed,Agromyces,mediolanus,,,,,772992,Agromsmed,Agromyces mediolanus,Germ,Agromyces mediolanus,yes,Agromsmed,Agromsspe,Antibiogram,Yes,no,1,no,no,no,,,,425905003
772993,Agromsneo,Agromyces,neolithicus,,,,,772993,Agromsneo,Agromyces neolithicus,Germ,Agromyces neolithicus,yes,Agromsneo,Agromsspe,Antibiogram,Yes,no,1,no,no,no,,,,426668009
7438,Agromsrhi,Agromyces,rhizosphaerae,,,,,7438,Agromsrhi,Agromyces rhizosphaerae,Germ,Agromyces rhizosphaerae,yes,Agromsrhi,Agromsspe,Antibiogram,Yes,no,1,no,no,no,,,,427612006
772996,Agromssal,Agromyces,salentinus,,,,,772996,Agromssal,Agromyces salentinus,Germ,Agromyces salentinus,yes,Agromssal,Agromsspe,Antibiogram,Yes,no,1,no,no,no,,,,426855003
515063,Agromsspe,Agromyces,,,,,,515063,Agromsspe,Agromyces species,Germ,Agromyces species,yes,Agromsspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,427200004
772997,Agromssub,Agromyces,subbeticus,,,,,772997,Agromssub,Agromyces subbeticus,Germ,Agromyces subbeticus,yes,Agromssub,Agromsspe,Antibiogram,Yes,no,1,no,no,no,,,,708520003
773011,Alcalsfae,Alcaligenes,faecalis,,,,,773011,Alcalsfae,Alcaligenes faecalis,Germ,Alcaligenes faecalis,yes,Alcalsfae,Alcalsspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Alcafa,25223004
773012,Alcalsfae-f,Alcaligenes,faecalis,faecalis,,,,773012,Alcalsfae-f,Alcaligenes faecalis - faecalis,Germ,Alcaligenes faecalis ssp. faecalis,yes,Alcalsfae-f,Alcalsspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,,424719003
773013,Alcalsfae-pa,Alcaligenes,faecalis,parafaecalis,,,,773013,Alcalsfae-pa,Alcaligenes faecalis - parafaecalis,Germ,Alcaligenes faecalis ssp. parafaecalis,yes,Alcalsfae-pa,Alcalsspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,,423004003
773014,Alcalsfae-ph,Alcaligenes,faecalis,phenolicus,,,,773014,Alcalsfae-ph,Alcaligenes faecalis - phenolicus,Germ,Alcaligenes faecalis ssp. phenolicus,yes,Alcalsfae-ph,Alcalsspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,,19891000146108
515067,Alcalsspe,Alcaligenes,,,,,,515067,Alcalsspe,Alcaligenes species,Germ,Alcaligenes species,yes,Alcalsspe,Alicalefam,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,Alcasp,68571003
798246,Alderakun,Aldersonia,kunmingensis,,,,,798246,Alderakun,Aldersonia kunmingensis,Germ,Aldersonia kunmingensis,yes,Alderakun,Alderaspe,Antibiogram,Yes,no,1,no,no,no,380,Non-species related,,
520425,Alderaspe,Aldersonia,,,,,,520425,Alderaspe,Aldersonia species,Germ,Aldersonia species,?,Alderaspe,Gramposstaaf,,,,,,,,,,,
,Algaespe,NULL,NULL,NULL,,,,,Algaespe,Algae species,Germ,Algae species,?,Algaespe,Bacterie,Antibiogram,Yes,no,1,no,no,no,,,,15122003
76,Alicalefam,NULL,NULL,NULL,,,,76,Alicalefam,Alcaligenaceae,Germ,Familie Alcaligenaceae,yes,Alicalefam,Gramnegstaaf,Antibiogram,Yes,no,1,no,no,no,,,,409866001
773042,Alicysaci,Alicyclobacillus,acidiphilus,,,,,773042,Alicysaci,Alicyclobacillus acidiphilus,Germ,Alicyclobacillus acidiphilus,yes,Alicysaci,Alicysspe,Antibiogram,Yes,no,1,no,no,no,,,,426732006
773043,Alicysacic,Alicyclobacillus,acidocaldarius,,,,,773043,Alicysacic,Alicyclobacillus acidocaldarius,Germ,Alicyclobacillus acidocaldarius,yes,Alicysacic,Alicysspe,Antibiogram,Yes,no,1,no,no,no,,,,114111005
773044,Alicysacic-a,Alicyclobacillus,acidocaldarius,acidocaldarius,,,,773044,Alicysacic-a,Alicyclobacillus acidocaldarius - acidocaldarius,Germ,Alicyclobacillus acidocaldarius ssp. acidocaldarius,yes,Alicysacic-a,Alicysacic,Antibiogram,Yes,no,1,no,no,no,,,,427409000
773045,Alicysacic-r,Alicyclobacillus,acidocaldarius,rittmannii,,,,773045,Alicysacic-r,Alicyclobacillus acidocaldarius - rittmannii,Germ,Alicyclobacillus acidocaldarius ssp. rittmannii,yes,Alicysacic-r,Alicysacic,Antibiogram,Yes,no,1,no,no,no,,,,427039002
773046,Alicysacit,Alicyclobacillus,acidoterrestris,,,,,773046,Alicysacit,Alicyclobacillus acidoterrestris,Germ,Alicyclobacillus acidoterrestris,yes,Alicysacit,Alicysspe,Antibiogram,Yes,no,1,no,no,no,,,,114112003
773051,Alicyscon,Alicyclobacillus,contaminans,,,,,773051,Alicyscon,Alicyclobacillus contaminans,Germ,Alicyclobacillus contaminans,yes,Alicyscon,Alicysspe,Antibiogram,Yes,no,1,no,no,no,,,,9411000146104
773047,Alicyscyc,Alicyclobacillus,cycloheptanicus,,,,,773047,Alicyscyc,Alicyclobacillus cycloheptanicus,Germ,Alicyclobacillus cycloheptanicus,yes,Alicyscyc,Alicysspe,Antibiogram,Yes,no,1,no,no,no,,,,114113008
773049,Alicysfas,Alicyclobacillus,fastidiosus,,,,,773049,Alicysfas,Alicyclobacillus fastidiosus,Germ,Alicyclobacillus fastidiosus,yes,Alicysfas,Alicysspe,Antibiogram,Yes,no,1,no,no,no,,,,14061000146108
773052,Alicysher,Alicyclobacillus,herbarius,,,,,773052,Alicysher,Alicyclobacillus herbarius,Germ,Alicyclobacillus herbarius,yes,Alicysher,Alicysspe,Antibiogram,Yes,no,1,no,no,no,,,,427190003
773053,Alicyshes,Alicyclobacillus,hesperidum,,,,,773053,Alicyshes,Alicyclobacillus hesperidum,Germ,Alicyclobacillus hesperidum,yes,Alicyshes,Alicysspe,Antibiogram,Yes,no,1,no,no,no,,,,426468000
773050,Alicysmac,Alicyclobacillus,macrosporangiidus,,,,,773050,Alicysmac,Alicyclobacillus macrosporangiidus,Germ,Alicyclobacillus macrosporangiidus,yes,Alicysmac,Alicysspe,Antibiogram,Yes,no,1,no,no,no,,,,14071000146102
773055,Alicyspom,Alicyclobacillus,pomorum,,,,,773055,Alicyspom,Alicyclobacillus pomorum,Germ,Alicyclobacillus pomorum,yes,Alicyspom,Alicysspe,Antibiogram,Yes,no,1,no,no,no,,,,425571004
773056,Alicyssac,Alicyclobacillus,sacchari,,,,,773056,Alicyssac,Alicyclobacillus sacchari,Germ,Alicyclobacillus sacchari,yes,Alicyssac,Alicysspe,Antibiogram,Yes,no,1,no,no,no,,,,14081000146100
773057,Alicyssen,Alicyclobacillus,sendaiensis,,,,,773057,Alicyssen,Alicyclobacillus sendaiensis,Germ,Alicyclobacillus sendaiensis,yes,Alicyssen,Alicysspe,Antibiogram,Yes,no,1,no,no,no,,,,427376009
773058,Alicysshi,Alicyclobacillus,shizuokensis,,,,,773058,Alicysshi,Alicyclobacillus shizuokensis,Germ,Alicyclobacillus shizuokensis,yes,Alicysshi,Alicysspe,Antibiogram,Yes,no,1,no,no,no,,,,14091000146103
515075,Alicysspe,Alicyclobacillus,,,,,,515075,Alicysspe,Alicyclobacillus species,Germ,Alicyclobacillus species,yes,Alicysspe,Gramposstaaf,Antibiogram,Yes,no,1,no,no,no,,,,114110006
